row_id,num_sold
70293,133.1363029744086
70294,107.88335011768135
70295,174.74102928933252
70296,394.3949369402487
70297,308.78039249811866
70298,257.7567452755796
70299,417.76302389294415
70300,138.62569306394033
70301,106.7598469074741
70302,89.62186439668555
70303,149.3876117527576
70304,316.7960809289729
70305,245.1941342194619
70306,207.13483297181824
70307,323.2140426663481
70308,113.02286883429412
70309,85.03699424323787
70310,72.35498150157223
70311,113.19359654971208
70312,368.52238211969274
70313,281.8488239332411
70314,238.87002365525302
70315,381.3249588658858
70316,129.80648485725715
70317,96.40728406327436
70318,82.61510341096479
70319,135.1871393614394
70320,473.21963592091527
70321,369.90394461532765
70322,317.9774936497091
70323,506.56266145152006
70324,161.78378850969753
70325,124.86183913414635
70326,104.4761433011112
70327,163.60932774227462
70328,458.27530643222923
70329,354.91651261724394
70330,297.63409079201006
70331,491.98759563105307
70332,159.9174276088587
70333,123.59647533082634
70334,101.96198146652483
70335,165.12087275355526
70336,473.21963592091527
70337,369.90394461532765
70338,317.9774936497091
70339,506.56266145152006
70340,161.78378850969753
70341,124.86183913414635
70342,104.4761433011112
70343,163.60932774227462
70344,397.3290005388754
70345,315.0309772449185
70346,262.07003741784854
70347,429.4950469766128
70348,141.82295983144567
70349,107.60760435561775
70350,92.27311017677437
70351,149.51245352553437
70352,305.94260865137034
70353,242.94394401296722
70354,201.3888950323465
70355,333.0426145126261
70356,112.91892292812656
70357,83.5410620241885
70358,73.27918752780273
70359,115.54541465952967
70360,361.12838222315236
70361,282.8402048903122
70362,238.0513293315796
70363,391.65675073359864
70364,127.71951917818018
70365,96.75101455509875
70366,84.41256998781101
70367,137.0762959833326
70368,467.31572256571417
70369,369.2157863039634
70370,322.58893978428534
70371,505.22075127107144
70372,158.90391190419695
70373,128.738832285578
70374,106.99947609619694
70375,168.21609607912183
70376,443.3043799573661
70377,347.5613453112406
70378,295.8003562230473
70379,479.81406841563637
70380,153.56701487927748
70381,121.9333807504242
70382,100.32510290323408
70383,161.76624718924998
70384,467.31572256571417
70385,369.2157863039634
70386,322.58893978428534
70387,505.22075127107144
70388,158.90391190419695
70389,128.738832285578
70390,106.99947609619694
70391,168.21609607912183
70392,386.2016563112471
70393,313.32212021467143
70394,264.6166502661778
70395,418.30213933048475
70396,132.92693269337877
70397,103.87055001581459
70398,89.15519081920301
70399,147.84175085241932
70400,295.0093195165075
70401,239.33143676978
70402,200.69555488924874
70403,313.2747063064135
70404,102.72344021689115
70405,81.102702911733
70406,68.36217267208548
70407,110.7204077314079
70408,358.73675728917385
70409,289.33722808803907
70410,245.26057885281858
70411,389.19992744301265
70412,120.76310387650541
70413,94.01764244460848
70414,81.80413358537058
70415,136.68792201964436
70416,454.45896149889506
70417,354.016863503411
70418,310.1409199144306
70419,474.4649132113424
70420,158.2026892624497
70421,122.73212889529579
70422,103.3653282035165
70423,162.7161789213871
70424,422.26269723788175
70425,329.03431723955464
70426,283.0690308230876
70427,435.6819643758133
70428,146.2853632191041
70429,114.39771315132373
70430,95.32896838593621
70431,150.61750836741572
70432,454.45896149889506
70433,354.016863503411
70434,310.1409199144306
70435,474.4649132113424
70436,158.2026892624497
70437,122.73212889529579
70438,103.3653282035165
70439,162.7161789213871
70440,383.750675963075
70441,303.5431230164878
70442,260.75421111780827
70443,416.52483161781237
70444,137.999657562553
70445,105.49236010433272
70446,89.30611604450041
70447,144.62691422927867
70448,305.6224163867407
70449,238.37582331856822
70450,210.41059984113784
70451,342.09989131354587
70452,109.70803539738291
70453,82.64312480850776
70454,72.70902775756063
70455,117.65861159910081
70456,361.9446223062017
70457,285.5007488570821
70458,248.68906229835233
70459,396.86381955671635
70460,127.5703423736488
70461,97.31792153830037
70462,83.95649408902898
70463,138.09209790407036
70464,474.4744053696457
70465,356.088806786944
70466,304.0015714090888
70467,491.44090487614085
70468,163.51591724394808
70469,125.49232013830924
70470,104.32860706624206
70471,169.7591930352355
70472,439.3554580149565
70473,329.8484479565818
70474,282.5538403082395
70475,456.3228909544059
70476,148.46344164649247
70477,116.15753359412476
70478,98.2322109450636
70479,156.68722917256974
70480,474.4744053696457
70481,356.088806786944
70482,304.0015714090888
70483,491.44090487614085
70484,163.51591724394808
70485,125.49232013830924
70486,104.32860706624206
70487,169.7591930352355
70488,397.38206007516123
70489,311.97740940717614
70490,265.3933090364004
70491,434.32106936869803
70492,140.0056874274225
70493,108.28351103434353
70494,90.97903220600686
70495,149.61717407094355
70496,334.6965344123708
70497,250.5711853871416
70498,221.70138814761643
70499,362.2201439361885
70500,113.75091703391153
70501,86.03787639100321
70502,75.42325183865009
70503,122.46637578854534
70504,386.24104891495597
70505,295.7421652676139
70506,256.4103739961207
70507,414.2083815392288
70508,130.30549990552763
70509,100.38302289149263
70510,85.86697917675775
70511,142.47294506521058
70512,512.0795689611053
70513,378.2487518561659
70514,331.36839895541056
70515,545.6689829567456
70516,169.18928246761482
70517,130.50244089059353
70518,111.14207627313445
70519,183.26550968729043
70520,468.7620900481842
70521,343.43945822613614
70522,301.55327914379905
70523,494.0043325409084
70524,156.65997264856804
70525,121.75828743100116
70526,104.15895178910628
70527,170.50561454167362
70528,512.0795689611053
70529,378.2487518561659
70530,331.36839895541056
70531,545.6689829567456
70532,169.18928246761482
70533,130.50244089059353
70534,111.14207627313445
70535,183.26550968729043
70536,436.17459567570535
70537,330.83608961228686
70538,289.15742771838296
70539,475.530083069714
70540,152.4737879794531
70541,118.63889855248168
70542,99.4435898006665
70543,164.790090576956
70544,364.471646622731
70545,263.1144877460996
70546,236.3907889387016
70547,396.2687951055008
70548,125.22250920762227
70549,92.77960235245712
70550,81.54208582924659
70551,134.06231243470523
70552,422.1143865658196
70553,313.01510107600467
70554,277.7614877734775
70555,454.0925674481641
70556,141.71894660737226
70557,109.35610709250824
70558,94.04939987905149
70559,155.2404070416844
70560,517.5260933088082
70561,389.1177694852387
70562,345.2250065003695
70563,549.1857522286685
70564,174.72249546827905
70565,132.2191296062501
70566,114.85863033940707
70567,188.12911118749594
70568,486.66923301700524
70569,362.01979586724036
70570,317.99768889454845
70571,509.55760400337465
70572,164.3436689300894
70573,126.05679135777406
70574,107.47340530087644
70575,175.19218052060666
70576,517.5260933088082
70577,389.1177694852387
70578,345.2250065003695
70579,549.1857522286685
70580,174.72249546827905
70581,132.2191296062501
70582,114.85863033940707
70583,188.12911118749594
70584,454.38358258108406
70585,345.12486835408487
70586,305.55155812274074
70587,489.12610859455253
70588,160.84370299137407
70589,122.30597889038376
70590,104.04191438521194
70591,170.3172222385843
70592,380.2278266895794
70593,277.87862422613415
70594,251.1524177917578
70595,407.49895141696175
70596,133.4076766381054
70597,96.86170959085422
70598,86.32333350546824
70599,139.75802485092953
70600,437.73632242505147
70601,326.1319596756971
70602,293.4323100619176
70603,467.6954436208413
70604,149.51472655055932
70605,112.42830408856932
70606,98.44308756458067
70607,160.6590589343212
70608,435.39321022542237
70609,330.85073936046734
70610,277.5586891575428
70611,451.060162585641
70612,149.52624338693104
70613,114.53900557581227
70614,93.44830037200425
70615,159.72694817326573
70616,397.4499792316351
70617,299.6508556302433
70618,252.1854933643432
70619,406.5524254018013
70620,134.45003158382534
70621,103.87988738815167
70622,86.9790521793957
70623,141.04025046738275
70624,435.39321022542237
70625,330.85073936046734
70626,277.5586891575428
70627,451.060162585641
70628,149.52624338693104
70629,114.53900557581227
70630,93.44830037200425
70631,159.72694817326573
70632,383.45635494337955
70633,295.97036450296844
70634,251.45181039388203
70635,399.3489174523827
70636,135.77701785185292
70637,101.45781416969996
70638,85.89633990837545
70639,140.39050916069493
70640,314.0115211224438
70641,231.94332605752274
70642,200.845889295628
70643,326.70980235445364
70644,112.07036058848034
70645,82.25002617269266
70646,71.32361456004453
70647,114.39686046405863
70648,367.1984142627379
70649,277.46368557927735
70650,241.09682660888615
70651,385.04602342851695
70652,129.63516553564403
70653,95.73093805117912
70654,83.57448729251807
70655,134.29381638451565
70656,436.8199012878472
70657,332.85803945237535
70658,282.18378178383114
70659,458.9018133787744
70660,149.50302265728408
70661,113.83471745676988
70662,93.74650090843244
70663,156.64349626143434
70664,401.4744937235808
70665,299.3307229508931
70666,254.06995845497778
70667,409.36769600706464
70668,135.3992608824388
70669,102.26113455299782
70670,87.30240298079384
70671,140.0266349420403
70672,436.8199012878472
70673,332.85803945237535
70674,282.18378178383114
70675,458.9018133787744
70676,149.50302265728408
70677,113.83471745676988
70678,93.74650090843244
70679,156.64349626143434
70680,380.16252254138226
70681,292.1468051095351
70682,250.60244088844763
70683,398.0195977748229
70684,134.90788824148376
70685,100.07840230565142
70686,85.89275800017904
70687,140.51245869112566
70688,305.6584019220801
70689,228.22822278960518
70690,200.49186711188867
70691,327.04051360775037
70692,110.6901862961831
70693,80.03296893769031
70694,71.88798469848591
70695,113.58885352513124
70696,359.83805772064545
70697,273.9415314391287
70698,239.25121730415913
70699,383.9017140820357
70700,127.56064966299296
70701,94.47582023428315
70702,83.51865864396768
70703,134.35202234322935
70704,417.4901292442438
70705,316.2366270144256
70706,267.32165175527945
70707,446.9323673092021
70708,146.31135671727827
70709,108.52656516452627
70710,93.20004742173893
70711,153.471029248176
70712,398.3657262343691
70713,297.879664385895
70714,252.3231826082535
70715,411.49281133210263
70716,134.99779520088134
70717,100.01862369874738
70718,87.00073520649863
70719,141.89646319431594
70720,417.4901292442438
70721,316.2366270144256
70722,267.32165175527945
70723,446.9323673092021
70724,146.31135671727827
70725,108.52656516452627
70726,93.20004742173893
70727,153.471029248176
70728,361.584964222223
70729,276.67120478964864
70730,235.146081212061
70731,378.1681124090602
70732,129.4507929323751
70733,94.30448619678171
70734,83.20508312742797
70735,134.2851423530823
70736,293.9460845983923
70737,218.7921109797823
70738,183.80807648140927
70739,294.3379076146772
70740,105.8910351563467
70741,76.4472951205346
70742,66.62437212288336
70743,104.91219497669111
70744,343.6954838648186
70745,259.62343646515046
70746,221.25580658593202
70747,354.29481704950297
70748,121.39746662210487
70749,88.79019518419636
70750,78.09291548410813
70751,124.68994438426247
70752,422.50623173449685
70753,312.07356445338775
70754,264.1550259945247
70755,437.41761374413073
70756,145.97965029624427
70757,108.91530079478426
70758,91.24474681970442
70759,153.44970082502599
70760,398.94465340312695
70761,292.05153792425074
70762,252.5464826706896
70763,407.7835036917438
70764,135.5698787401158
70765,98.75635924724915
70766,87.03597287370121
70767,140.44507921760658
70768,422.50623173449685
70769,312.07356445338775
70770,264.1550259945247
70771,437.41761374413073
70772,145.97965029624427
70773,108.91530079478426
70774,91.24474681970442
70775,153.44970082502599
70776,359.4958925968585
70777,270.725921572135
70778,238.15529260950402
70779,375.5073599666334
70780,128.22234740630878
70781,92.54733680148186
70782,83.052091281305
70783,132.27164134709028
70784,292.0122398091833
70785,214.07780407414563
70786,187.6055752218387
70787,293.37201954249355
70788,103.63814781346161
70789,72.94535856087163
70790,65.35500174583119
70791,102.42066171282539
70792,340.8303580709186
70793,252.0714284665599
70794,223.39779937327626
70795,349.64374147466265
70796,120.29271521284545
70797,85.86838542449917
70798,77.31319397184808
70799,122.53719337863703
70800,443.57528538596966
70801,328.16639285871867
70802,285.49804569666094
70803,468.25638042573445
70804,152.06522095834242
70805,113.13722815733472
70806,97.95620233019383
70807,160.37405808376775
70808,424.5448734443937
70809,308.5696778660024
70810,269.70059481272597
70811,440.95545585293166
70812,142.38961180421467
70813,104.80900857134003
70814,90.69679100419624
70815,148.3263657946789
70816,443.57528538596966
70817,328.16639285871867
70818,285.49804569666094
70819,468.25638042573445
70820,152.06522095834242
70821,113.13722815733472
70822,97.95620233019383
70823,160.37405808376775
70824,369.03710236036324
70825,276.386479114093
70826,243.26592014350402
70827,389.7067164578068
70828,129.2818146031775
70829,96.8752022187623
70830,83.54299860373833
70831,134.39425299325654
70832,304.5293475488984
70833,220.80527932108055
70834,190.9635715374689
70835,306.93346297985136
70836,104.6318787305041
70837,77.21125484728873
70838,66.59542904803575
70839,107.54061887651845
70840,358.3943239782056
70841,257.79842080270225
70842,228.25668363769063
70843,366.99558244900606
70844,121.39914752774575
70845,89.77332420673581
70846,77.97864880690524
70847,126.44746023564927
70848,496.77946405035186
70849,360.0799001226905
70850,321.17380037452074
70851,518.8626910839307
70852,166.3631383005945
70853,123.78319070431154
70854,108.88528817027444
70855,180.00247990422844
70856,462.6748059877571
70857,333.3705381360278
70858,298.81238884644796
70859,480.3044208802205
70860,154.6690850971549
70861,112.71588877987259
70862,100.35550092197218
70863,165.49917923440256
70864,496.77946405035186
70865,360.0799001226905
70866,321.17380037452074
70867,518.8626910839307
70868,166.3631383005945
70869,123.78319070431154
70870,108.88528817027444
70871,180.00247990422844
70872,407.7352954937968
70873,302.3255965617912
70874,268.27759118518605
70875,430.12711238397986
70876,140.6738991819579
70877,104.67965738413871
70878,90.93765846998937
70879,149.75535292551356
70880,333.6256519186064
70881,244.20001736103978
70882,213.79570750605208
70883,347.82333009088075
70884,114.49310404268176
70885,83.01943506246211
70886,72.80592365502109
70887,121.45171811319514
70888,388.9262674957067
70889,283.64697505892644
70890,249.94939193699727
70891,407.0821103766263
70892,130.9108225832676
70893,97.01879555450057
70894,84.85246336985678
70895,140.91007955921742
70896,506.14438263822524
70897,369.3371159380257
70898,326.9142546075625
70899,529.7837545492125
70900,171.95227754370427
70901,128.70549810017778
70902,111.67933280237195
70903,183.78371906705297
70904,483.4799688601332
70905,344.42397676017924
70906,307.17818958108893
70907,494.2776544925675
70908,162.90631820871837
70909,119.37377984915923
70910,104.28726478445657
70911,169.1392967134035
70912,506.14438263822524
70913,369.3371159380257
70914,326.9142546075625
70915,529.7837545492125
70916,171.95227754370427
70917,128.70549810017778
70918,111.67933280237195
70919,183.78371906705297
70920,430.78189777271774
70921,305.6066824313411
70922,273.78606979946505
70923,441.59382430739345
70924,149.0660030362826
70925,108.46870112582607
70926,94.88009040570674
70927,154.82217198657304
70928,349.7864914070469
70929,245.9247588433036
70930,215.36212248664003
70931,352.77391594863207
70932,120.70976161831084
70933,87.0097794844521
70934,76.45679824059272
70935,124.46798955743463
70936,407.1664436035346
70937,286.1369935713524
70938,254.27833712670338
70939,411.81867222465223
70940,138.44979197079573
70941,101.65731744103792
70942,88.68537159787735
70943,144.71427424998114
70944,424.6220020577849
70945,312.2004680671069
70946,276.1472368001579
70947,444.00118940612845
70948,147.0616735428763
70949,109.16811332677567
70950,95.6886286209115
70951,153.05099201796094
70952,400.6442084372565
70953,288.0861823510059
70954,254.49623864888034
70955,410.2176295321203
70956,133.28084999180072
70957,98.57040746890186
70958,85.40009981453306
70959,139.47741200147175
70960,424.6220020577849
70961,312.2004680671069
70962,276.1472368001579
70963,444.00118940612845
70964,147.0616735428763
70965,109.16811332677567
70966,95.6886286209115
70967,153.05099201796094
70968,360.33659936769476
70969,254.49053749867338
70970,228.49604050917532
70971,366.8488107281707
70972,127.29323625918255
70973,90.01448667571928
70974,79.2840137850955
70975,129.73944341424038
70976,286.0847298372208
70977,202.64364374009978
70978,180.6539089051343
70979,288.35863492676265
70980,102.1586949172271
70981,73.40559992784264
70982,63.69903949579999
70983,102.79863737931223
70984,338.57594985302666
70985,236.09858579957375
70986,211.84045474944514
70987,341.40187595563145
70988,118.29496753779122
70989,82.96360573285719
70990,73.1026593165928
70991,118.85050217619607
70992,427.660604929208
70993,310.68254242065984
70994,272.94802729372014
70995,451.6429568381982
70996,149.05308158676905
70997,108.86621916907578
70998,94.69808848773889
70999,151.42387022971724
71000,401.78535269257304
71001,286.1734101569745
71002,249.87660339175784
71003,407.885023454481
71004,135.91274411854573
71005,99.37373873567975
71006,86.22754855603688
71007,139.8324684239126
71008,427.660604929208
71009,310.68254242065984
71010,272.94802729372014
71011,451.6429568381982
71012,149.05308158676905
71013,108.86621916907578
71014,94.69808848773889
71015,151.42387022971724
71016,358.9384366609367
71017,253.10162101283896
71018,224.91036200656595
71019,368.2234674719814
71020,125.19194072821665
71021,89.01000846119989
71022,78.43723805350027
71023,128.76924916655892
71024,285.64513943380575
71025,201.56557511793264
71026,179.22258686056938
71027,293.2037793983215
71028,101.38468440412348
71029,71.55436042189388
71030,63.7844578295916
71031,102.04869284024483
71032,335.6312927218763
71033,234.4933524224364
71034,210.4714181829615
71035,345.7159299559113
71036,116.11543731933465
71037,82.43861414469045
71038,73.27729760320824
71039,119.64625393247746
71040,427.25652134430476
71041,311.0726625680737
71042,278.4383975707141
71043,451.9514967696441
71044,149.02539253091993
71045,107.86121745827607
71046,94.91704662505987
71047,152.56227413997402
71048,401.5006730075253
71049,288.82284572780446
71050,254.51580903680212
71051,403.93359735737704
71052,136.661383297094
71053,98.7011611640526
71054,86.94561475368734
71055,140.04119638753224
71056,427.25652134430476
71057,311.0726625680737
71058,278.4383975707141
71059,451.9514967696441
71060,149.02539253091993
71061,107.86121745827607
71062,94.91704662505987
71063,152.56227413997402
71064,359.92494265976654
71065,255.4465393892446
71066,228.857883588741
71067,362.95578411767445
71068,126.55713899906357
71069,88.42326964977369
71070,79.67650897863562
71071,129.18961693724552
71072,288.4390673966209
71073,202.68300365428462
71074,182.30988540581612
71075,287.59734769625607
71076,102.51900016460073
71077,70.80685832440922
71078,64.82669298374
71079,103.31002275826015
71080,333.50170194900466
71081,235.48558543462406
71082,212.5292340836001
71083,339.3224988654405
71084,116.31692130717349
71085,81.71908751752892
71086,74.02859364296204
71087,120.00265155314219
71088,441.42114728554475
71089,313.0607473094793
71090,275.78620817048403
71091,462.72394693882137
71092,152.94572090600604
71093,109.04553034225357
71094,94.2977290133101
71095,156.05287099200947
71096,409.266312007533
71097,287.487203375428
71098,252.6869263083538
71099,413.4251253516961
71100,138.29536102678554
71101,99.14576870175694
71102,87.3780231821542
71103,140.49937456147154
71104,441.42114728554475
71105,313.0607473094793
71106,275.78620817048403
71107,462.72394693882137
71108,152.94572090600604
71109,109.04553034225357
71110,94.2977290133101
71111,156.05287099200947
71112,363.283532060405
71113,254.537570168781
71114,226.5353595989851
71115,373.78651213998484
71116,126.12419351982635
71117,88.48432552784264
71118,79.12490326737786
71119,129.53493058862193
71120,297.9254734147915
71121,204.41819154153055
71122,184.18691290398735
71123,301.7782778945927
71124,102.77408790868134
71125,69.93645138157811
71126,65.03984958776176
71127,102.1169092228026
71128,343.1070993942393
71129,237.61963363636522
71130,213.4963533502419
71131,352.87796956409176
71132,117.61996059493316
71133,81.84482477087609
71134,74.35195167448553
71135,121.78877068064205
71136,461.6568077849271
71137,329.0424166451936
71138,281.2185059498448
71139,472.58394918431804
71140,162.81969623963192
71141,113.1730411128351
71142,98.56819038870698
71143,165.27939580772752
71144,430.2360840938268
71145,305.3744326962077
71146,259.9798133640625
71147,425.8199132425839
71148,147.59855636645986
71149,104.69342909964024
71150,92.4337356607528
71151,149.49611202494276
71152,461.6568077849271
71153,329.0424166451936
71154,281.2185059498448
71155,472.58394918431804
71156,162.81969623963192
71157,113.1730411128351
71158,98.56819038870698
71159,165.27939580772752
71160,377.7543453370628
71161,270.272843794917
71162,230.84238908767546
71163,378.9818352569864
71164,134.10096234286772
71165,94.28782570813789
71166,82.97199078021755
71167,136.90874149680604
71168,313.9423131505559
71169,216.1129326651117
71170,187.9976973781679
71171,304.9186937904285
71172,109.79314619887222
71173,74.55910004405298
71174,68.65523597823857
71175,109.91882329092584
71176,364.5642873599452
71177,251.50820909720022
71178,219.30240069596542
71179,356.9445207805352
71180,125.60243227796289
71181,86.4507667769479
71182,78.01321256048345
71183,127.68101499387839
71184,522.7978923222049
71185,357.24548433591946
71186,312.818140282907
71187,523.694169123221
71188,176.55569206730058
71189,122.37234621115684
71190,107.78280638162144
71191,180.41493160478467
71192,483.38365301192715
71193,330.3707757358377
71194,290.1911507195247
71195,473.7799188451577
71196,161.96867620196483
71197,113.48432731676466
71198,101.18950130255644
71199,164.26432568774285
71200,522.7978923222049
71201,357.24548433591946
71202,312.818140282907
71203,523.694169123221
71204,176.55569206730058
71205,122.37234621115684
71206,107.78280638162144
71207,180.41493160478467
71208,424.41815353988494
71209,292.1490938640242
71210,255.414661151634
71211,423.91766137477913
71212,145.12922665552026
71213,102.02235776219348
71214,89.68023071205106
71215,147.92558337049508
71216,346.37183378896157
71217,234.3709875292902
71218,205.16988005625024
71219,341.57156996778383
71220,117.9273715348797
71221,80.21931346891694
71222,73.31022084288314
71223,118.55177275651505
71224,402.9933367490356
71225,273.18415461508255
71226,239.40066421431166
71227,398.29607872512634
71228,134.76406490316958
71229,93.99584339194017
71230,84.65719951959522
71231,138.76733819322158
71232,525.9880165430698
71233,370.7356398114817
71234,325.73536825763875
71235,549.4397516185263
71236,182.78211830600264
71237,125.25021771915037
71238,111.59494800030527
71239,191.2018068196696
71240,486.518380978647
71241,343.0189727723234
71242,299.3020491766678
71243,492.0033423410766
71244,168.90873468063697
71245,118.62906315899819
71246,104.17917816174788
71247,170.09285111700493
71248,525.9880165430698
71249,370.7356398114817
71250,325.73536825763875
71251,549.4397516185263
71252,182.78211830600264
71253,125.25021771915037
71254,111.59494800030527
71255,191.2018068196696
71256,431.7318824392089
71257,302.77539084132354
71258,265.6782293429
71259,440.39790457175354
71260,152.94917739607592
71261,105.44788187676821
71262,94.30782587421768
71263,155.34161369464985
71264,348.60265643467494
71265,243.97115307388958
71266,213.47378546957876
71267,357.47558535906796
71268,124.27474795991294
71269,83.21517101334122
71270,77.49617175832387
71271,125.45396384279834
71272,409.1830255483372
71273,284.7081230409171
71274,251.01129761108027
71275,415.69370002990036
71276,142.261528259878
71277,98.11453430411485
71278,88.88613802944379
71279,145.41396525686434
71280,442.4398621636819
71281,306.36419505387323
71282,274.1668774502201
71283,451.1730269563112
71284,157.7341932208726
71285,107.26590009115546
71286,94.06115917370269
71287,158.75194137659275
71288,417.9278811089581
71289,284.5692216910227
71290,250.60845428843496
71291,409.1975529267098
71292,142.75719270328327
71293,98.10550720144498
71294,86.17942366290683
71295,141.47152895839463
71296,442.4398621636819
71297,306.36419505387323
71298,274.1668774502201
71299,451.1730269563112
71300,157.7341932208726
71301,107.26590009115546
71302,94.06115917370269
71303,158.75194137659275
71304,372.8695051370587
71305,251.60810034265631
71306,224.82424834850485
71307,370.80250484397203
71308,131.35712259000678
71309,87.75690634775651
71310,78.29551041798649
71311,129.65412331604136
71312,301.03015231437155
71313,198.02250878362636
71314,178.62409121540736
71315,294.0578088242469
71316,105.96565613523012
71317,69.72262492139104
71318,62.87810789126405
71319,103.55582735744031
71320,353.41835543478635
71321,232.98452890541103
71322,210.45069116275099
71323,347.21751729360477
71324,122.11516075065154
71325,80.41856810618702
71326,72.20512797088534
71327,120.29244450598918
71328,447.11083822308683
71329,311.2529570262059
71330,275.8653580983293
71331,461.4475362917037
71332,157.6298372269103
71333,108.13268784114561
71334,94.17861997568713
71335,157.695290114972
71336,416.3106034608342
71337,283.22062351185497
71338,249.18821177836298
71339,407.0819687414213
71340,142.8654797576444
71341,97.70490119967924
71342,87.23989300909865
71343,141.55578176519285
71344,447.11083822308683
71345,311.2529570262059
71346,275.8653580983293
71347,461.4475362917037
71348,157.6298372269103
71349,108.13268784114561
71350,94.17861997568713
71351,157.695290114972
71352,366.56852282563113
71353,249.23657688618175
71354,223.64864753161228
71355,369.05063087259634
71356,128.6188713050137
71357,86.48799333015208
71358,78.16993880043665
71359,128.5042342967384
71360,289.7329406343141
71361,194.71771188664002
71362,176.65681550644962
71363,291.6304711018412
71364,103.36127338570306
71365,68.90929713886445
71366,63.78097419943649
71367,102.64627206962535
71368,345.5062314160526
71369,231.42677312640856
71370,210.08943319939988
71371,346.1411391152843
71372,119.36587067382234
71373,80.33965539462224
71374,73.33129747311322
71375,120.54709599926272
71376,454.1184933247001
71377,302.8856776212991
71378,270.63586573672023
71379,451.7368230883375
71380,157.7055094827383
71381,106.36273156313294
71382,94.62523212213236
71383,157.68908139186613
71384,418.63671389543214
71385,278.89457737804264
71386,245.22095141198403
71387,403.8382646577875
71388,141.9846144965319
71389,96.32079012664425
71390,86.47623896053564
71391,142.24675750546578
71392,454.1184933247001
71393,302.8856776212991
71394,270.63586573672023
71395,451.7368230883375
71396,157.7055094827383
71397,106.36273156313294
71398,94.62523212213236
71399,157.68908139186613
71400,370.07028197573993
71401,246.19531713091033
71402,220.41961161533413
