row_id,num_sold
70264,490.2248991039515
70265,388.04780220227616
70266,326.78394169775976
70267,528.0774172365058
70268,171.37018731803525
70269,136.00327267826955
70270,118.43868253304414
70271,188.0427859169525
70272,476.7269525193708
70273,372.29522322431234
70274,321.8688299259849
70275,505.6192213941209
70276,162.2560187452582
70277,128.21866712581834
70278,107.16910856509904
70279,171.0163159294474
70280,465.91291643741766
70281,366.582087640641
70282,312.06750448096636
70283,496.29715179975545
70284,161.04675626519733
70285,122.38883859707258
70286,106.87039950720082
70287,170.06633086583153
70288,476.7269525193708
70289,372.29522322431234
70290,321.8688299259849
70291,505.6192213941209
70292,162.2560187452582
70293,128.21866712581834
70294,107.16910856509904
70295,171.0163159294474
70296,407.71414964432796
70297,314.8321187839132
70298,263.03222426217775
70299,428.460718123279
70300,139.53695596091492
70301,106.99522704810538
70302,91.29414295826732
70303,149.7265541848724
70304,331.4063808719587
70305,257.5025511868915
70306,220.6295628317755
70307,343.72520810453153
70308,116.90502899938417
70309,91.08213151959355
70310,79.98799174145192
70311,125.74018633027524
70312,394.5423588367612
70313,302.8861698657345
70314,257.8554113739843
70315,409.46508497769514
70316,135.51055956866938
70317,105.33337202772822
70318,92.43343972083966
70319,144.5902975934565
70320,478.13881977072776
70321,369.575319955565
70322,319.7061141397874
70323,508.0197001398599
70324,161.3417759165399
70325,126.21079111241518
70326,103.97846478838272
70327,167.85545425128768
70328,460.0813626887513
70329,356.2135982792971
70330,303.22848401551687
70331,494.316555404148
70332,161.336865007237
70333,121.42462148927505
70334,104.9088154653449
70335,169.26413992026772
70336,478.13881977072776
70337,369.575319955565
70338,319.7061141397874
70339,508.0197001398599
70340,161.3417759165399
70341,126.21079111241518
70342,103.97846478838272
70343,167.85545425128768
70344,408.2465016060782
70345,315.88756009344144
70346,263.57843415029475
70347,433.9627636873773
70348,139.6890216688369
70349,107.69709337831459
70350,91.50234257331262
70351,151.38004081243153
70352,328.56455994338404
70353,256.2684283244296
70354,218.7612406411869
70355,345.55955161765957
70356,116.51559641253502
70357,90.34744506429367
70358,78.71411047661552
70359,125.48618670462366
70360,391.60568976860014
70361,300.5336823460184
70362,255.18084607592968
70363,412.7211289333232
70364,134.4132854313614
70365,104.75194835658287
70366,90.91063003731175
70367,144.71251554004922
70368,469.787535994408
70369,370.69913990049844
70370,322.38894948536654
70371,509.913987955519
70372,160.07142027905715
70373,127.42543077459919
70374,105.87774932695307
70375,168.5450713129888
70376,443.76887018832105
70377,355.66864851509473
70378,301.18204281681705
70379,488.130349931812
70380,156.283950484693
70381,119.6034183466831
70382,101.84736517347137
70383,164.5148852564145
70384,469.787535994408
70385,370.69913990049844
70386,322.38894948536654
70387,509.913987955519
70388,160.07142027905715
70389,127.42543077459919
70390,105.87774932695307
70391,168.5450713129888
70392,394.20141988935023
70393,315.01360716174577
70394,266.6628814619271
70395,423.7340046521198
70396,136.1190259261317
70397,106.72705208528622
70398,91.53654449598545
70399,148.23686619268798
70400,310.1762805123543
70401,249.73407216683714
70402,211.61252562302835
70403,325.1726283294733
70404,109.53336081225103
70405,87.27126164950549
70406,74.61525434123368
70407,118.3202363389053
70408,378.3623074466234
70409,299.5970620724942
70410,254.68009648508087
70411,400.64278940095846
70412,132.42990020175333
70413,105.32931123357962
70414,91.68205334079971
70415,144.45113955444722
70416,462.103260356427
70417,357.03773531575973
70418,312.23402850891415
70419,492.9657414381523
70420,158.8547124725643
70421,120.15918442530861
70422,103.4953154545977
70423,167.62346319363368
70424,428.6032365454238
70425,336.45832213582753
70426,289.4097145126955
70427,451.78293687886827
70428,148.76096352140593
70429,112.7662290758103
70430,96.46621283354591
70431,155.62262349644257
70432,462.103260356427
70433,357.03773531575973
70434,312.23402850891415
70435,492.9657414381523
70436,158.8547124725643
70437,120.15918442530861
70438,103.4953154545977
70439,167.62346319363368
70440,398.6786509045558
70441,312.4092202396631
70442,266.65379010842605
70443,430.3485426793869
70444,136.25676296100252
70445,106.37726270848108
70446,88.54305099455944
70447,146.83771142197244
70448,328.8396728008061
70449,257.18686640613356
70450,226.4180228869842
70451,356.5840048537488
70452,117.0269414715035
70453,91.29147294233437
70454,78.44617941135324
70455,128.99829619318027
70456,391.6535520985942
70457,303.28271735874296
70458,264.01626388760076
70459,420.92880572207207
70460,136.17911728683018
70461,106.2857975859795
70462,91.0328531284263
70463,147.9234586908117
70464,480.94176893115383
70465,362.52177538186294
70466,313.80262464731175
70467,512.1854552577161
70468,164.78438965502085
70469,122.78459415077762
70470,105.75924558862702
70471,175.47737987291654
70472,442.4475018700831
70473,338.0557431621911
70474,288.5695017357131
70475,467.2808759583859
70476,152.60905577730324
70477,116.303062612942
70478,98.10260024328512
70479,161.9539289700124
70480,480.94176893115383
70481,362.52177538186294
70482,313.80262464731175
70483,512.1854552577161
70484,164.78438965502085
70485,122.78459415077762
70486,105.75924558862702
70487,175.47737987291654
70488,417.8049399054298
70489,318.3526212988109
70490,275.54603116938614
70491,448.65930346221023
70492,141.60645962193092
70493,109.55116484202959
70494,91.96247148305235
70495,153.01587000586687
70496,355.1978535217032
70497,270.67226163672655
70498,241.35205170892522
70499,378.9788309903068
70500,123.33104828535978
70501,95.3586872790582
70502,82.28224456210182
70503,135.28714159636178
70504,417.50999934360874
70505,315.1986597463869
70506,278.0304213465372
70507,443.55001237638567
70508,142.6286337609309
70509,110.6858118574737
70510,95.27096533695624
70511,154.74945642457715
70512,506.4977042962814
70513,380.4463610033811
70514,328.7014430005675
70515,549.9608638503282
70516,178.30344313021652
70517,129.71013200686616
70518,109.62647346581775
70519,188.69520353024416
70520,469.1666207039535
70521,350.48216429532204
70522,308.4007187173187
70523,504.3134911018068
70524,163.78967796285096
70525,119.68918541143847
70526,101.70382837124465
70527,173.519643968259
70528,506.4977042962814
70529,380.4463610033811
70530,328.7014430005675
70531,549.9608638503282
70532,178.30344313021652
70533,129.71013200686616
70534,109.62647346581775
70535,188.69520353024416
70536,458.7198644970419
70537,338.9302711283477
70538,299.8130699537116
70539,488.102791890824
70540,160.57076271008015
70541,123.21674788416549
70542,103.82503343583342
70543,171.4153568287465
70544,386.4047205003689
70545,286.3026492453027
70546,257.773329012601
70547,410.6164017251057
70548,138.7302842807161
70549,105.50348177371482
70550,90.94809194652525
70551,149.31540396303757
70552,453.2439244190632
70553,336.92213391707065
70554,296.85572159306616
70555,485.3810967406766
70556,157.08575761418464
70557,121.2418620467655
70558,104.58929273412097
70559,169.75790082134787
70560,518.6333199411453
70561,393.4345793139758
70562,342.9977488535846
70563,561.9503985022166
70564,183.3601014015149
70565,132.90399200003682
70566,114.4841412933485
70567,193.4623133415919
70568,489.9251764278078
70569,370.1754926607554
70570,324.8055677415166
70571,522.0335106568718
70572,168.8745928494241
70573,123.48807240955678
70574,105.65111571537054
70575,179.23624843422724
70576,518.6333199411453
70577,393.4345793139758
70578,342.9977488535846
70579,561.9503985022166
70580,183.3601014015149
70581,132.90399200003682
70582,114.4841412933485
70583,193.4623133415919
70584,476.07219287049946
70585,354.63293495723974
70586,315.08813084389453
70587,504.45947153179276
70588,166.59694228636093
70589,126.82324716107578
70590,109.61537704492828
70591,178.1033407800826
70592,404.2277877964406
70593,300.08143949660973
70594,272.641372996165
70595,427.4318985442353
70596,144.66821206172725
70597,108.85138721472912
70598,95.99447220662121
70599,155.49960405296625
70600,472.9083316129901
70601,353.91965984532777
70602,310.3169391177088
70603,504.1216584610913
70604,163.75216571322878
70605,124.92590956194263
70606,110.3239350758643
70607,177.37627685247259
70608,446.40590174307476
70609,334.8817422241512
70610,286.8282718842807
70611,460.9123305245948
70612,153.06794790865112
70613,113.9101654588499
70614,95.84110968292833
70615,158.54746503173905
70616,410.53778913318837
70617,306.0131107022305
70618,262.23956432782234
70619,424.76193252780587
70620,139.7136594923858
70621,102.85859392993292
70622,88.23786228182533
70623,144.3370101900509
70624,446.40590174307476
70625,334.8817422241512
70626,286.8282718842807
70627,460.9123305245948
70628,153.06794790865112
70629,113.9101654588499
70630,95.84110968292833
70631,158.54746503173905
70632,403.65513260679984
70633,307.22625643285244
70634,261.59932663424667
70635,419.6077032096478
70636,137.112097511668
70637,103.83529949072367
70638,88.41988051382712
70639,142.1220788867031
70640,331.1385707884986
70641,250.3139470141925
70642,220.07162338467043
70643,342.75298153202993
70644,118.14068535859518
70645,89.68265484077378
70646,79.35883943159253
70647,122.23988157619068
70648,391.87616446601544
70649,297.22978670353586
70650,256.61120792108807
70651,407.2833453408835
70652,134.78127387694124
70653,103.23506042961306
70654,90.36934598241376
70655,139.9307262323441
70656,446.1879078784226
70657,334.35150686329973
70658,286.6766249986623
70659,461.7978036556767
70660,152.80136162773934
70661,113.57460980748658
70662,95.84851005605408
70663,158.16319634501755
70664,410.7281646526434
70665,304.348271820537
70666,260.6150714717159
70667,423.0480189917837
70668,140.43778721749874
70669,101.96181472822359
70670,87.79766211997548
70671,143.5557562678503
70672,446.1879078784226
70673,334.35150686329973
70674,286.6766249986623
70675,461.7978036556767
70676,152.80136162773934
70677,113.57460980748658
70678,95.84851005605408
70679,158.16319634501755
70680,398.5965960521473
70681,302.9622628607699
70682,258.66852522806875
70683,416.2097844860364
70684,136.4146697740759
70685,102.89186207215705
70686,88.31113090195703
70687,141.30218582265482
70688,324.174177351597
70689,246.41872279131803
70690,217.20041704198775
70691,339.2248997056463
70692,117.58206962317341
70693,88.72277028156454
70694,79.34776208795114
70695,121.51766078037113
70696,386.1782738157855
70697,293.09352065106367
70698,253.69537617525413
70699,403.1073631991536
70700,134.5151343716673
70701,102.21225168701966
70702,90.29534445538822
70703,139.14558125314042
70704,434.4762936375411
70705,318.86986241939263
70706,270.15915879287184
70707,446.2872773811436
70708,151.44821846691755
70709,110.56389966773871
70710,94.67171179276369
70711,156.58176373553604
70712,407.0636125216597
70713,300.440247841989
70714,255.99631404545485
70715,420.0207175063101
70716,140.58596956493741
70717,100.98724400291933
70718,88.69766392399104
70719,143.8893120342445
70720,434.4762936375411
70721,318.86986241939263
70722,270.15915879287184
70723,446.2872773811436
70724,151.44821846691755
70725,110.56389966773871
70726,94.67171179276369
70727,156.58176373553604
70728,381.7168958797803
70729,284.1722580072104
70730,240.77485340268623
70731,386.8143632633804
70732,131.1700722897567
70733,97.11365296442739
70734,84.20265338665145
70735,135.2393242390018
70736,306.16684764845013
70737,229.85590035924957
70738,198.72236348803256
70739,308.45524006057474
70740,111.0812765806098
70741,82.55865244856774
70742,74.46610496357972
70743,114.1279224918596
70744,366.00760913481236
70745,273.13133518354215
70746,230.45289964316984
70747,370.60539200507554
70748,128.68673912770183
70749,96.71831636451404
70750,85.79134614962743
70751,132.62671831166375
70752,434.8910122377129
70753,318.0886977477494
70754,270.8707681915541
70755,447.05572559758633
70756,151.12454328027104
70757,109.20946852110885
70758,94.02080215153408
70759,155.75495346623524
70760,408.37385499673076
70761,298.68096116322846
70762,258.06927182326723
70763,417.96421939748916
70764,139.92313518144329
70765,99.16432451323209
70766,87.64329076420351
70767,142.65903824638573
70768,434.8910122377129
70769,318.0886977477494
70770,270.8707681915541
70771,447.05572559758633
70772,151.12454328027104
70773,109.20946852110885
70774,94.02080215153408
70775,155.75495346623524
70776,378.9705576614454
70777,282.51253314263414
70778,243.84728711185804
70779,385.0174581601442
70780,130.66294421253434
70781,97.1095291880593
70782,85.22048115299395
70783,135.07841674516828
70784,308.73460459308177
70785,229.097056019125
70786,202.5861250381698
70787,310.1307415293224
70788,111.46664537198038
70789,81.02365644772253
70790,73.92158998758063
70791,114.47548934591049
70792,367.7944559380972
70793,271.68435580832823
70794,233.9035917236363
70795,371.8230151286935
70796,129.07210791907235
70797,95.20596169634226
70798,85.26947250630177
70799,132.58882855625157
70800,461.566672067408
70801,331.00742287973696
70802,286.70921715680987
70803,481.9978644280442
70804,159.1727924541805
70805,114.14908332127607
70806,98.32499488352079
70807,167.6096701543573
70808,429.28211936610137
70809,306.0486290914764
70810,265.5407808547283
70811,442.02734412554827
70812,146.20848290441242
70813,104.9370037738471
70814,89.93646551841366
70815,152.42844714500552
70816,461.566672067408
70817,331.00742287973696
70818,286.70921715680987
70819,481.9978644280442
70820,159.1727924541805
70821,114.14908332127607
70822,98.32499488352079
70823,167.6096701543573
70824,391.3728003712026
70825,284.50629062289346
70826,250.2217168676636
70827,401.66448685568037
70828,131.47642980840354
70829,98.31146768015648
70830,84.54768539936008
70831,140.53017482914433
70832,325.2284346105049
70833,239.39288445498238
70834,214.04048736888694
70835,329.3542585235371
70836,112.59546774797978
70837,85.29880069509505
70838,74.98464240410787
70839,119.81897231277162
70840,386.11992144667823
70841,280.27580218451465
70842,246.14631867551458
70843,390.58825480204365
70844,130.6366353973262
70845,98.10579090534188
70846,85.90426570748937
70847,138.0268515531893
70848,497.2455485149297
70849,361.8398456008953
70850,314.0632283284597
70851,525.6126960091589
70852,176.08262764557836
70853,123.76389913554829
70854,105.82460724447763
70855,183.8187915671957
70856,466.6717791580251
70857,334.2023437029305
70858,295.8679166689209
70859,483.0490727331094
70860,160.4937508647319
70861,113.65864649908528
70862,98.76318051955522
70863,167.47688150198073
70864,497.2455485149297
70865,361.8398456008953
70866,314.0632283284597
70867,525.6126960091589
70868,176.08262764557836
70869,123.76389913554829
70870,105.82460724447763
70871,183.8187915671957
70872,431.4079112644975
70873,309.2570091710521
70874,279.1631244911808
70875,441.23327056872955
70876,147.5628427917702
70877,110.26590966077596
70878,94.82915588943132
70879,158.71643778655232
70880,354.95226242339544
70881,261.87880631272435
70882,233.94661686251857
70883,362.9442035711065
70884,124.89824734738625
70885,95.12045302536752
70886,82.01561498473488
70887,133.8792310590058
70888,423.79500507886104
70889,307.95825414253824
70890,271.6437737530639
70891,431.05307779052106
70892,144.26954039459525
70893,108.93705373470563
70894,94.00467061722071
70895,153.7022313384717
70896,513.5967410561724
70897,373.4711290468096
70898,326.13850236477526
70899,544.1829629624191
70900,182.90971296930243
70901,127.92426515295911
70902,110.29445265999263
70903,188.69496208728484
70904,486.25240354657177
70905,346.2802814735702
70906,304.7028075940783
70907,502.7959926379871
70908,167.81043288033248
70909,118.39242192646165
70910,103.52096916313647
70911,173.19162283255616
70912,513.5967410561724
70913,373.4711290468096
70914,326.13850236477526
70915,544.1829629624191
70916,182.90971296930243
70917,127.92426515295911
70918,110.29445265999263
70919,188.69496208728484
70920,449.9495174792451
70921,314.59064613729277
70922,283.753354940338
70923,460.1943077011732
70924,154.90158204350558
70925,112.8894927052581
70926,98.87333297292294
70927,163.43522045471585
70928,370.66243859812585
70929,265.5433422950242
70930,236.63362706641755
70931,378.6004539538904
70932,131.66705780754387
70933,97.46961880080131
70934,85.68173250640373
70935,138.1039858850121
70936,439.8354093207181
70937,312.62809506467596
70938,274.5473956901785
70939,448.6587320640885
70940,151.5858058547748
70941,111.55500118357172
70942,98.35083070455283
70943,158.503228522254
70944,441.8166514774082
70945,313.6333615298482
70946,276.2221881213919
70947,452.24750717772434
70948,153.46312395393429
70949,109.23258850834506
70950,95.19951094279597
70951,158.31014524364505
70952,409.4225847979404
70953,288.0827515787776
70954,252.7898833006104
70955,416.5506679617261
70956,140.0956228589717
70957,99.01034317802691
70958,86.56760421138986
70959,143.62673649914635
70960,441.8166514774082
70961,313.6333615298482
70962,276.2221881213919
70963,452.24750717772434
70964,153.46312395393429
70965,109.23258850834506
70966,95.19951094279597
70967,158.31014524364505
70968,376.753249930987
70969,263.1047524776431
70970,233.88842540344262
70971,379.6998430461955
70972,127.86756036307987
70973,91.51768219403952
70974,79.40347002717662
70975,132.24080549840897
70976,302.3968741165169
70977,218.4429677271498
70978,194.09508632616925
70979,305.24435810261735
70980,108.16692927072364
70981,80.0144725574405
70982,70.65325927380103
70983,112.01371439099896
70984,361.8599774280931
70985,257.1951971294391
70986,224.2734980708538
70987,364.63890438139657
70988,125.71305779291853
70989,91.23506360170147
70990,80.48702872479551
70991,129.24801555960636
70992,442.83084109156897
70993,313.2596470702355
70994,275.50786058513796
70995,453.98576120434825
70996,154.298051554323
70997,108.86581471019085
70998,95.13497880767915
70999,158.19039763837992
71000,414.8360508835612
71001,289.3117408963781
71002,252.74751504396892
71003,417.38076835310267
71004,142.78972759316488
71005,99.22316987345195
71006,87.41359958849758
71007,144.36303424281434
71008,442.83084109156897
71009,313.2596470702355
71010,275.50786058513796
71011,453.98576120434825
71012,154.298051554323
71013,108.86581471019085
71014,95.13497880767915
71015,158.19039763837992
71016,377.146401643224
71017,260.96334795518703
71018,233.1256851103811
71019,381.6981329657005
71020,127.97052284271129
71021,89.75389937978507
71022,79.19833427353122
71023,132.10669873464408
71024,300.4308693097598
71025,216.0205126532538
71026,192.31301825906982
71027,305.50899661415883
71028,108.89833559636303
71029,79.04076756985198
71030,70.37931440432733
71031,111.7747812802467
71032,361.1719141690524
71033,254.60965405114703
71034,223.0089900675811
71035,365.5664524564837
71036,126.55891692933184
71037,90.37581142488688
71038,80.32753666609574
71039,129.15955249078712
71040,442.1375774500906
71041,313.73785125155166
71042,276.1415588333727
71043,451.75434294099216
71044,153.9555046216346
71045,109.37270604577543
71046,94.84302763538729
71047,157.24158811118915
71048,414.11943646730555
71049,294.50613748049386
71050,256.21969690182743
71051,418.50791668743983
71052,143.3353390688971
71053,100.87805995217002
71054,88.18704170402009
71055,144.17103809413823
71056,442.1375774500906
71057,313.73785125155166
71058,276.1415588333727
71059,451.75434294099216
71060,153.9555046216346
71061,109.37270604577543
71062,94.84302763538729
71063,157.24158811118915
71064,376.4890976484659
71065,263.04813425964795
71066,235.09245537618366
71067,379.0910157120829
71068,127.79234384517305
71069,90.2313129015018
71070,79.50644329337173
71071,131.0802488482897
71072,301.52491698294665
71073,217.51928716150977
71074,193.5327390941702
71075,302.34626596917343
71076,108.09759796277683
71077,79.59617227149248
71078,70.59175606307919
71079,110.7873686257458
71080,359.8319686869957
71081,255.82333130623252
71082,223.4611996858295
71083,362.00943761884986
71084,125.69536942331055
71085,90.93803718437853
71086,80.54729893259217
71087,128.19059297880753
71088,448.8579792086843
71089,314.4447845384165
71090,275.4346782906344
71091,461.13002696279653
71092,155.13326463597346
71093,109.1263035335752
71094,95.30710681899198
71095,159.07969089115954
71096,418.43159839633057
71097,292.4418319007443
71098,255.02147529191896
71099,422.01507943794155
71100,143.76678700280078
71101,99.7399767269342
71102,87.57883833343726
71103,144.7483245955081
71104,448.8579792086843
71105,314.4447845384165
71106,275.4346782906344
71107,461.13002696279653
71108,155.13326463597346
71109,109.1263035335752
71110,95.30710681899198
71111,159.07969089115954
71112,379.9730980915665
71113,263.2669772683403
71114,233.77324361087682
71115,384.47573154621995
71116,129.2971759836738
71117,90.71976301422453
71118,80.91068098337878
71119,133.38717761241708
71120,311.15826730467205
71121,218.43712949634852
71122,197.30599222371828
71123,314.68552821387715
71124,110.54088199620159
71125,78.84815171356884
71126,71.65510447981839
71127,113.56653400435094
71128,368.7728027190053
71129,256.38486542224837
71130,227.07509933968672
71131,372.0327067225136
71132,127.87928576526525
71133,90.29194077137753
71134,81.71257149425402
71135,131.14064211889274
71136,471.4312555371584
71137,329.0645844405907
71138,283.9495019156605
71139,486.62965921520964
71140,161.87599895827913
71141,112.86700090826915
71142,98.41931225817157
71143,167.08116567274806
71144,438.37380962962743
71145,304.78967809264645
71146,262.1741882180147
71147,441.6934564077381
71148,149.97838561318747
71149,105.12043349263251
71150,91.14381620888172
71151,152.557025524923
71152,471.4312555371584
71153,329.0645844405907
71154,283.9495019156605
71155,486.62965921520964
71156,161.87599895827913
71157,112.86700090826915
71158,98.41931225817157
71159,167.08116567274806
71160,397.17400623602794
71161,275.38767469612156
71162,240.5959222091445
71163,400.69762307989424
71164,134.5225561002011
71165,94.93539060292532
71166,83.79681714905774
71167,139.18491153883446
71168,329.6091859359924
71169,227.932059128673
71170,205.27333134094366
71171,330.56066068288374
71172,116.41512251918046
71173,82.5149969040409
71174,74.77237259296426
71175,118.84563711331208
71176,390.3684252843085
71177,267.60360380734215
71178,236.00330576042498
71179,389.6565764288773
71180,134.13240468073187
71181,94.75521399734154
71182,84.9235330451347
71183,136.50209963761856
71184,514.380445272343
71185,357.91876318536316
71186,310.08402869817445
71187,529.2670471925607
71188,183.23889068750387
71189,123.09436531231653
71190,106.14711837756653
71191,183.39511159919695
71192,484.39746887791966
71193,328.5720432655339
71194,290.6964565519686
71195,482.08978133341225
71196,168.31688740390334
71197,112.98366504870451
71198,99.42944436053433
71199,167.253163341649
71200,514.380445272343
71201,357.91876318536316
71202,310.08402869817445
71203,529.2670471925607
71204,183.23889068750387
71205,123.09436531231653
71206,106.14711837756653
71207,183.39511159919695
71208,443.84580971119385
71209,298.639758852967
71210,268.57558667143155
71211,440.42179568128216
71212,154.08525038790975
71213,106.9590916556174
71214,93.98511666306916
71215,157.04592938655438
71216,364.4003702370034
71217,248.39439038057273
71218,223.28936784773617
71219,360.57443816161225
71220,131.5210169098504
71221,92.04350897425296
71222,81.21009462463816
71223,131.92876090872366
71224,432.2657006035993
71225,293.0818138520574
71226,259.370525375203
71227,427.56979174537685
71228,150.4557541427834
71229,105.4537755294328
71230,92.5214712717435
71231,151.1143684181278
71232,529.4380985792324
71233,375.1754829199774
71234,324.2957463366414
71235,554.3816859994868
71236,189.53412250142335
71237,126.95096339394073
71238,110.93671435833849
71239,191.11541319646162
71240,499.3808758828701
71241,348.28335531915417
71242,302.1018325585391
71243,503.50127252217374
71244,171.67462357311024
71245,117.58737936832718
71246,103.18687075293249
71247,172.70420712352382
71248,529.4380985792324
71249,375.1754829199774
71250,324.2957463366414
71251,554.3816859994868
71252,189.53412250142335
71253,126.95096339394073
71254,110.93671435833849
71255,191.11541319646162
71256,458.5633863914827
71257,313.38183882115493
71258,276.4666862399983
71259,459.9629717887029
71260,158.39100699349527
71261,110.27071712244458
71262,98.24235840376106
71263,162.9273185003562
71264,377.603277889924
71265,262.6654085240963
71266,232.6689619404736
71267,378.69983617816973
71268,135.45442121674964
71269,94.85016590426045
71270,85.0486264593635
71271,137.31047626864375
71272,448.8140160785405
71273,309.59266740224245
71274,270.336129363431
71275,448.241539162728
71276,155.40041898071595
71277,108.89812101093912
71278,97.52217497177398
71279,157.79764540427732
71280,449.69427671645406
71281,310.16977192285646
71282,274.4390071463591
71283,456.50451324028757
71284,157.0861267053975
71285,107.56775074506798
71286,94.72877345661801
71287,159.55153731447194
71288,427.08218894720386
71289,288.17232150741864
71290,253.48274381875137
71291,420.3135165082395
71292,144.9272935674552
71293,98.04294405733373
71294,87.04428200374656
71295,144.65781158912844
71296,449.69427671645406
71297,310.16977192285646
71298,274.4390071463591
71299,456.50451324028757
71300,157.0861267053975
71301,107.56775074506798
71302,94.72877345661801
71303,159.55153731447194
71304,385.4647115448188
71305,259.6634121065509
71306,230.83054941497656
71307,381.11793204125104
71308,131.23725721500074
71309,88.61799641900176
71310,79.41508674689369
71311,132.64744217387695
71312,313.02356655634117
71313,213.71804137816872
71314,193.35603701352667
71315,308.68790109673154
71316,113.13457088321665
71317,77.0094030138523
71318,70.21375626502991
71319,112.57691949721637
71320,372.09671986316135
71321,251.54517147170193
71322,223.1816528748743
71323,366.34811087705197
71324,130.01470014678605
71325,88.27095918696332
71326,80.08849084487446
71327,129.42755461075694
71328,451.2590459634367
71329,311.5780687272964
71330,275.3287408328458
71331,459.4803769824639
71332,157.04861791539892
71333,107.86495648008108
71334,95.27525042813262
71335,159.8277820577548
71336,426.4455862675995
71337,285.46174506581787
71338,250.31258527700703
71339,416.28793968972485
71340,145.22666809772394
71341,98.30915060524264
71342,86.68215252112626
71343,143.98176029041784
71344,451.2590459634367
71345,311.5780687272964
71346,275.3287408328458
71347,459.4803769824639
71348,157.04861791539892
71349,107.86495648008108
71350,95.27525042813262
71351,159.8277820577548
71352,384.19679765138414
71353,258.6267196132703
71354,229.57345606979933
71355,381.9528556360601
71356,130.8629586364583
71357,88.38845446413374
71358,79.31759832000118
71359,132.51572524793391
71360,307.12322178843203
71361,211.12015936648237
71362,190.81703505587723
71363,307.5898731829087
71364,112.4491792853877
71365,76.54511369722734
71366,70.02065517182554
71367,112.32457461838774
71368,368.1825049987259
71369,249.8403002629947
71370,221.6036484303109
71371,366.0860799128321
71372,129.54108374600236
71373,88.01844506738361
71374,80.08214966214157
71375,129.38698492897356
71376,459.2080745179585
71377,309.15596300648826
71378,272.4758899522487
71379,458.1455827379859
71380,158.01826656384128
71381,106.77025252924987
71382,94.57519812971776
71383,159.097131280245
71384,429.1865315554764
71385,288.02317307780214
71386,250.85074390972247
71387,418.172253103753
71388,146.413655038354
71389,97.54217806601469
71390,87.16818871828622
71391,144.50344645967223
71392,459.2080745179585
71393,309.15596300648826
71394,272.4758899522487
71395,458.1455827379859
71396,158.01826656384128
71397,106.77025252924987
71398,94.57519812971776
71399,159.097131280245
71400,389.5738494619205
71401,257.45821176664595
71402,228.84604016011508
