id,failure
26789,0.3910886948744855
26790,0.27164549310151914
26791,0.46768907934091425
26792,0.4274806451781157
26793,0.3665525584819409
26794,0.33431068741555137
26795,0.36423523240010813
26796,0.31462217701785955
26797,0.3628155235701048
26798,0.36067577874038415
26799,0.5190270727502853
26800,0.4297343546056237
26801,0.3923739657640495
26802,0.40539898527370405
26803,0.3468542996090914
26804,0.40143468432161195
26805,0.5404329467208462
26806,0.5066640825061475
26807,0.48711161506946854
26808,0.33928642776010604
26809,0.4190584269789472
26810,0.3022679283524584
26811,0.2894836610213046
26812,0.3622440109367905
26813,0.3732054730811482
26814,0.4175113999747883
26815,0.3638617458570988
26816,0.40204884550413167
26817,0.4085687377942389
26818,0.2638030220993272
26819,0.3228950468616795
26820,0.26647955220148845
26821,0.2847366861389662
26822,0.5196646962974267
26823,0.29436820250455303
26824,0.37444374171109873
26825,0.4321727606505388
26826,0.2692441776129192
26827,0.3030519019900764
26828,0.4651944617337197
26829,0.2751018215577287
26830,0.37381231973737206
26831,0.2740444990639203
26832,0.35449827875751816
26833,0.38795908259906725
26834,0.4870536400453519
26835,0.35600917460837583
26836,0.3606637693026248
26837,0.37967253120953953
26838,0.2754356885643013
26839,0.378353527304861
26840,0.3421988949749582
26841,0.3074908533987016
26842,0.38579951897916887
26843,0.45611037592440445
26844,0.387152230804066
26845,0.26641619340348494
26846,0.4920617281345389
26847,0.36433940227323913
26848,0.28026635912997017
26849,0.3578662653059163
26850,0.4246797707099479
26851,0.33437411745457885
26852,0.3601201335351783
26853,0.29326231043222195
26854,0.5051720925088286
26855,0.3434464194830433
26856,0.5507626708772035
26857,0.27615822740814194
26858,0.33646252446876185
26859,0.2818393130815226
26860,0.4152007426516904
26861,0.3580757431676287
26862,0.3287693053586878
26863,0.2896873493062999
26864,0.41426772209517154
26865,0.2869777839958604
26866,0.40029256890444465
26867,0.3185985909781505
26868,0.3846057160363511
26869,0.4637360868186517
26870,0.30230329771149855
26871,0.425939615450994
26872,0.41475250710000133
26873,0.3582469048492801
26874,0.3101692805705274
26875,0.2432287957551499
26876,0.33481584332186093
26877,0.363503153878216
26878,0.4726034111108579
26879,0.30065200284567584
26880,0.35502681122125646
26881,0.35950113629473784
26882,0.3262814417316667
26883,0.38728718961736663
26884,0.49151602120079074
26885,0.4238535194959397
26886,0.3785601554382136
26887,0.36754564455051086
26888,0.29166842328363674
26889,0.36533976538620594
26890,0.3064864044456832
26891,0.212208653779233
26892,0.3102064561759324
26893,0.38799671042302264
26894,0.6877954933925166
26895,0.4137456223950809
26896,0.40771809866330666
26897,0.30446150264279653
26898,0.3074856511472623
26899,0.3124178765628321
26900,0.2654648249024652
26901,0.3657929558177714
26902,0.331730542293651
26903,0.36295422383910925
26904,0.2771005954766838
26905,0.3918129825512972
26906,0.3558288791476973
26907,0.30459357112336893
26908,0.4143517941073958
26909,0.44953317687982525
26910,0.4196799586962618
26911,0.38858118385404794
26912,0.28454710480606155
26913,0.3966929613962269
26914,0.24700776520412127
26915,0.40218299403094593
26916,0.2936111738970204
26917,0.4460161740352025
26918,0.3228149034699138
26919,0.3888496425895714
26920,0.38261088142877997
26921,0.2676892154507917
26922,0.46779401372844215
26923,0.44009373638150756
26924,0.2836517347895687
26925,0.22610480169466698
26926,0.5479852264073225
26927,0.44434071381927837
26928,0.3545186012421695
26929,0.4357247235210586
26930,0.3159331723994692
26931,0.37720938477724547
26932,0.29143682225433876
26933,0.3294888501926854
26934,0.23898599034719506
26935,0.2600733317399826
26936,0.36603340842567694
26937,0.3070582579647764
26938,0.32200239866286084
26939,0.5863128541934204
26940,0.26980747756077145
26941,0.26136020011917743
26942,0.3553503771259836
26943,0.31710454044449343
26944,0.335304367233737
26945,0.5295493074736926
26946,0.5993429499368026
26947,0.3435703362353664
26948,0.28832646694607095
26949,0.398197356707477
26950,0.33337427334518344
26951,0.35313697003775646
26952,0.37533041169511594
26953,0.3836288620086975
26954,0.4473199691134525
26955,0.32721206968440364
26956,0.2621610925731062
26957,0.3752654116029652
26958,0.2865981864547566
26959,0.3931414269981143
26960,0.318831648707168
26961,0.38651241609674186
26962,0.3316004151362231
26963,0.4471841042460675
26964,0.24422951573836982
26965,0.29919305922812955
26966,0.43490354128495556
26967,0.3687436556422419
26968,0.2936301359296095
26969,0.4630961017850643
26970,0.4437169553616
26971,0.4090824747539353
26972,0.323436704011487
26973,0.3113143858506232
26974,0.4609577739114503
26975,0.3030911558806218
26976,0.3299416194145673
26977,0.5898282734189263
26978,0.4790666699822992
26979,0.23096695933134054
26980,0.38224000615312426
26981,0.2975907415056787
26982,0.38834119163587105
26983,0.3931665328879228
26984,0.2858049504555491
26985,0.30180987027706213
26986,0.46272612784932965
26987,0.3934302782222392
26988,0.35111879189704626
26989,0.2821514705942719
26990,0.3437325507313608
26991,0.4046084989919332
26992,0.30685184516169406
26993,0.5920351735903323
26994,0.42321747642166563
26995,0.4021819127259329
26996,0.3044166961092223
26997,0.4031106892696205
26998,0.4186422528574373
26999,0.37813896539573866
27000,0.4723251057791029
27001,0.27210276785699716
27002,0.43263998458666353
27003,0.3391541589402287
27004,0.40644433247143885
27005,0.42254718057464935
27006,0.29306776598938294
27007,0.39504009291779113
27008,0.4604014491862925
27009,0.40259650285561505
27010,0.29613971205079126
27011,0.34711419817348926
27012,0.41719527870699635
27013,0.4497526155130855
27014,0.338975454625595
27015,0.2809213336105987
27016,0.26016340325593285
27017,0.41528491379270993
27018,0.4573057147931002
27019,0.3418373656999505
27020,0.4235471659351729
27021,0.3746880812577091
27022,0.33298032675595884
27023,0.6007919952061732
27024,0.2989863206207892
27025,0.48403535984821267
27026,0.31142460525927884
27027,0.3632513611952857
27028,0.423767328485826
27029,0.3752546570911442
27030,0.5203307360425816
27031,0.30774093443965606
27032,0.32217527834155923
27033,0.3012800279470728
27034,0.26721216638225787
27035,0.39960990220678005
27036,0.352128073231626
27037,0.2965939145455433
27038,0.5060529082670775
27039,0.3203041674695504
27040,0.2666193327379256
27041,0.4048977037954504
27042,0.3632230429397682
27043,0.2649761367650253
27044,0.35284070645078236
27045,0.33278718436789845
27046,0.20066272805892396
27047,0.39706113948921334
27048,0.3345462982461114
27049,0.3157864709046041
27050,0.42273173480967513
27051,0.6538413351527639
27052,0.4476167371710767
27053,0.2923535472374573
27054,0.3212674828672652
27055,0.3176018704754786
27056,0.28060796277406186
27057,0.5194722606135587
27058,0.3746101683680839
27059,0.3425815998000414
27060,0.375169719547859
27061,0.38790283812284604
27062,0.36180396027549905
27063,0.2666979614408344
27064,0.3262823310642539
27065,0.24548350178599843
27066,0.3064126020008806
27067,0.4709234917186758
27068,0.45105299315330405
27069,0.2206476232122582
27070,0.4619509726886277
27071,0.36271039946224204
27072,0.5991956970902862
27073,0.45668971843175044
27074,0.43021710194352797
27075,0.264509185778188
27076,0.3603422726355937
27077,0.3682030412618352
27078,0.26290668237998543
27079,0.35955351495456683
27080,0.3034969458692987
27081,0.28022659212429485
27082,0.3116670787055418
27083,0.2180730445213636
27084,0.4773436261386986
27085,0.3811451211093671
27086,0.38532939572766645
27087,0.383186557944684
27088,0.4401776442604202
27089,0.24572914961230768
27090,0.2899186058130228
27091,0.3064631806118416
27092,0.2810084216187229
27093,0.30170150736959545
27094,0.44585973918447325
27095,0.5988695552268989
27096,0.31572239702256616
27097,0.38122201414319357
27098,0.30108368374073113
27099,0.327638146874029
27100,0.26371668659084285
27101,0.3159979298681661
27102,0.32792259033606574
27103,0.2788463403298367
27104,0.4482128281263941
27105,0.30109067000718714
27106,0.45412274297555555
27107,0.33335861396432925
27108,0.48188095895687055
27109,0.27764255468064475
27110,0.37683798824201675
27111,0.47167736746595046
27112,0.28771435577471743
27113,0.3097942121011076
27114,0.32969245825075993
27115,0.5577556802691552
27116,0.3738967983432241
27117,0.2849632749557741
27118,0.28795519168758515
27119,0.2997786484906573
27120,0.37501427537134796
27121,0.29004820491409394
27122,0.4575653828850825
27123,0.4483913795198674
27124,0.5502321057759818
27125,0.21112632462194025
27126,0.34754076684230845
27127,0.507714051359278
27128,0.33260514647369915
27129,0.46978136871772785
27130,0.3269928267895878
27131,0.27198902761481103
27132,0.31410629266059237
27133,0.34591166389897215
27134,0.41194672707883134
27135,0.5440100434030505
27136,0.3305198584647567
27137,0.29297570641321957
27138,0.36001821178450283
27139,0.43558353160335983
27140,0.29094732931646977
27141,0.40877100757262147
27142,0.5203083054797959
27143,0.2692614641844137
27144,0.29822554422825437
27145,0.21810922867191823
27146,0.29188273107505835
27147,0.31441758377439766
27148,0.3297410923117014
27149,0.338735064808089
27150,0.3037174816580619
27151,0.2778915078694762
27152,0.34256590055975694
27153,0.3722357026511405
27154,0.3189982383479282
27155,0.44104548961230333
27156,0.3227696325402916
27157,0.5552521445794626
27158,0.31515226075514025
27159,0.37025239273446425
27160,0.3519970201235318
27161,0.29493089476927553
27162,0.34514676324264393
27163,0.37926613170327905
27164,0.37912362138651723
27165,0.28517914223057433
27166,0.3964824449463318
27167,0.36964454171350136
27168,0.36579935153385423
27169,0.4088196359982964
27170,0.5668005189730951
27171,0.3026815796926132
27172,0.3275149333889223
27173,0.3204480991474677
27174,0.33937995835524
27175,0.29424796531563047
27176,0.35621917731060426
27177,0.40028331805558637
27178,0.3355689343561814
27179,0.45911219174695556
27180,0.2973010037077578
27181,0.3420426172465365
27182,0.29717754944182917
27183,0.45800530670262285
27184,0.4793617203996012
27185,0.4750945112767009
27186,0.27136295857559556
27187,0.46779117440521284
27188,0.4367023326833652
27189,0.3484972741838586
27190,0.4044759114591669
27191,0.3406144549767803
27192,0.4384267054639034
27193,0.2877634726907786
27194,0.32401014960154517
27195,0.4167084620233974
27196,0.4742073084509175
27197,0.3915020847413644
27198,0.3107202724535992
27199,0.43152159795494893
27200,0.323769369948624
27201,0.3645644635532055
27202,0.39451468864764694
27203,0.34210522569566476
27204,0.3577436226554397
27205,0.3250922537143589
27206,0.26150456551944345
27207,0.37588639878310004
27208,0.4242878590800515
27209,0.35355952643886385
27210,0.3281213760822394
27211,0.4793354204408218
27212,0.33089463824968574
27213,0.3092839773693629
27214,0.33393379664003187
27215,0.3174881377484445
27216,0.39234081513467006
27217,0.3080039706490563
27218,0.336629292779947
27219,0.3051152342686192
27220,0.32962355317453534
27221,0.3535500339223752
27222,0.3705816777946216
27223,0.4194109454884949
27224,0.3900317366519544
27225,0.34486289481249316
27226,0.32658546075660977
27227,0.4309498540647722
27228,0.3627726805611266
27229,0.3511131746582384
27230,0.27230284719590514
27231,0.37300356179239313
27232,0.3867854919829011
27233,0.3186337802506263
27234,0.34666034015484365
27235,0.35037123003203824
27236,0.4344147980709115
27237,0.3446797477738276
27238,0.34428405329265005
27239,0.31569738911897177
27240,0.4199220631012116
27241,0.3524665197314
27242,0.28352254632457435
27243,0.27884711830477765
27244,0.3752951750183508
27245,0.32809813776709595
27246,0.36003055017768987
27247,0.37290250855072593
27248,0.357803419954146
27249,0.29655080788890553
27250,0.44764761577685475
27251,0.3834471589514033
27252,0.44108543544008916
27253,0.3643673527187993
27254,0.33398935518900535
27255,0.3664994128542204
27256,0.4123510835001334
27257,0.6781450384726776
27258,0.3471536860582225
27259,0.3935457375092239
27260,0.3376599669755621
27261,0.32015035577607237
27262,0.5748545079871085
27263,0.3499281525418371
27264,0.3158298502231025
27265,0.33889320543169094
27266,0.3196077444296534
27267,0.6086273134198124
27268,0.3369248644682501
27269,0.35700869389634315
27270,0.34272152098585484
27271,0.33377523941979503
27272,0.30195260945621977
27273,0.33279226837953174
27274,0.3898009411826462
27275,0.4029699980821511
27276,0.3024540842526542
27277,0.33516935639469286
27278,0.32555573483334505
27279,0.35567563692529836
27280,0.3078397900374933
27281,0.46735335761770974
27282,0.2835887976233902
27283,0.34306207650357456
27284,0.44420676518696667
27285,0.4870576118402191
27286,0.40592456811861427
27287,0.3621113127003517
27288,0.46258222706915236
27289,0.3408335723106456
27290,0.5763741626271637
27291,0.44371337129678023
27292,0.29020181778764054
27293,0.3216025772381422
27294,0.37254832359524925
27295,0.26287588549894086
27296,0.35079280592225764
27297,0.5129418351529965
27298,0.35541538188806393
27299,0.3777824222552058
27300,0.3741181749822522
27301,0.28985063713580383
27302,0.38017811066215523
27303,0.31869023600259183
27304,0.6065874066386637
27305,0.3735342933158746
27306,0.5312146517229178
27307,0.32338395932002784
27308,0.40859771642713133
27309,0.41627028702282204
27310,0.29493628871933575
27311,0.3329600100810329
27312,0.2973603051910853
27313,0.2971521150317002
27314,0.350408675216633
27315,0.44978112560209915
27316,0.4813418226489749
27317,0.4192413483951619
27318,0.287870799076415
27319,0.4156558935181209
27320,0.45192851138676504
27321,0.3690126299318872
27322,0.33850728050371637
27323,0.3960819812772333
27324,0.25633475285707386
27325,0.2699753731087714
27326,0.2865852795753129
27327,0.29946544720388485
27328,0.26284670675856275
27329,0.39643642281442376
27330,0.33015022186391546
27331,0.2966199057843554
27332,0.45108366633303393
27333,0.39024193945217783
27334,0.4421552763979308
27335,0.5051814914921446
27336,0.36722152926098905
27337,0.31550028177685036
27338,0.43735200967354304
27339,0.40227198172615564
27340,0.34658954098413886
27341,0.28163167902101427
27342,0.5367880302005685
27343,0.5084471005000303
27344,0.4383552386129471
27345,0.322805080961422
27346,0.4150833985094751
27347,0.24474340267936665
27348,0.3849591698749976
27349,0.3897126315133603
27350,0.3378653046008764
27351,0.3525175740011278
27352,0.4798895858686299
27353,0.31957152390639487
27354,0.5412361163802133
27355,0.3898539177904097
27356,0.3379340442995197
27357,0.3272963853136545
27358,0.3178757910090699
27359,0.7580735913871309
27360,0.2948826629567329
27361,0.34769939955898976
27362,0.45096179596908376
27363,0.34445707651861535
27364,0.30576741455946044
27365,0.36879971574742304
27366,0.3494137232653049
27367,0.34677948899429195
27368,0.42049515447186736
27369,0.3186901266304425
27370,0.3810394620685612
27371,0.3046043552319439
27372,0.4590987165825274
27373,0.3750158849535124
27374,0.3838629299785196
27375,0.44337654223510276
27376,0.3088625700555654
27377,0.28707154614972646
27378,0.3889834110226402
27379,0.3308112790607302
27380,0.38331113787144394
27381,0.34237564285668504
27382,0.2723648277799827
27383,0.30493418676965905
27384,0.40616487940240065
27385,0.27922376039828234
27386,0.33373046085633234
27387,0.2879370401666388
27388,0.3269936636662711
27389,0.548521708968338
27390,0.322069265736062
27391,0.35173831681957424
27392,0.3688517452518941
27393,0.4930072637561214
27394,0.3455550387936394
27395,0.4267248292616804
27396,0.522176281762074
27397,0.3105703795987555
27398,0.4589725548248495
27399,0.37757055576044474
27400,0.3610839563500701
27401,0.4227375423922735
27402,0.40651862570610414
27403,0.3934687098088826
27404,0.5481363266888385
27405,0.40311652339365145
27406,0.49233933769452237
27407,0.3852196497818748
27408,0.28105794640068527
27409,0.29139392193422387
27410,0.3318878003872031
27411,0.26117995557561907
27412,0.3710942789770176
27413,0.5019833030741502
27414,0.30383315399303545
27415,0.47611334525262805
27416,0.3106279052071076
27417,0.2949216496716403
27418,0.36363889479374867
27419,0.38587761252131136
27420,0.4209407878961446
27421,0.2722013289726661
27422,0.48847331147500145
27423,0.2631604141154754
27424,0.27456782262602514
27425,0.3046010158791088
27426,0.31531125577951186
27427,0.5111141668998768
27428,0.42150616798485674
27429,0.48031035466015143
27430,0.3198673709317286
27431,0.39931494566169784
27432,0.3050140301022094
27433,0.3586590519368038
27434,0.44579526557908755
27435,0.34576309081292395
27436,0.30492023522660255
27437,0.4014713921724312
27438,0.26589452037757644
27439,0.30385915497858285
27440,0.3089092190963263
27441,0.2933219810755898
27442,0.37398461627867235
27443,0.29370694256407454
27444,0.42670114432071043
27445,0.3463448045477369
27446,0.3661945326756426
27447,0.42100414379899254
27448,0.34829590948698486
27449,0.35613956382255707
27450,0.4377614049071004
27451,0.3129881130616285
27452,0.3386694078115986
27453,0.3918047929009121
27454,0.2891124403904287
27455,0.306160211813329
27456,0.3002670520956587
27457,0.3413934556205057
27458,0.23894664394712378
27459,0.46518733389444294
27460,0.30735902851621805
27461,0.33349846425259316
27462,0.3213907487253813
27463,0.3020587027785427
27464,0.3723456471820043
27465,0.3259687512972326
27466,0.49985549540365265
27467,0.37135505319307854
27468,0.4040304931013779
27469,0.5408616476114556
27470,0.2397785400437649
27471,0.26525762121689955
27472,0.2874348723082257
27473,0.2680436889860131
27474,0.39501432822554555
27475,0.4039150028455357
27476,0.3465287370879384
27477,0.703718781611241
27478,0.34640561881979465
27479,0.4592164130546329
27480,0.3222088109005059
27481,0.6249857205871406
27482,0.5656368530019256
27483,0.31942107743035875
27484,0.3947484073261346
27485,0.4941729722265741
27486,0.41719032958378094
27487,0.2881264461594848
27488,0.273236210382022
27489,0.2518813819316511
27490,0.32697259782879917
27491,0.5128588774660721
27492,0.2824558741319852
27493,0.3579694607343574
27494,0.42519641426097593
27495,0.3284713160069721
27496,0.49522674071853573
27497,0.41823280270132995
27498,0.35446176566459053
27499,0.29522771698634526
27500,0.3487286062596367
27501,0.45827460432118516
27502,0.4451431911247357
27503,0.34017836652495964
27504,0.4153139548244603
27505,0.2923732734102449
27506,0.3053622401482207
27507,0.4565523498579025
27508,0.5208180339706072
27509,0.30809735406069916
27510,0.2736823142641065
27511,0.27631442498370745
27512,0.38604532452860524
27513,0.30406712632922067
27514,0.39247667606804904
27515,0.5416435272463207
27516,0.2970450351152144
27517,0.35650446854119217
27518,0.3098995912965881
27519,0.394656308827553
27520,0.31415268969029664
27521,0.35679570666683313
27522,0.31397083058707
27523,0.44476816907914696
27524,0.3953123238252265
27525,0.38018932002461125
27526,0.33836169095843116
27527,0.6657495524718344
27528,0.3974376010196686
27529,0.3559810850694485
27530,0.25674697878886976
27531,0.3576169057149759
27532,0.29718211210870144
27533,0.36493508629125543
27534,0.3207177223725753
27535,0.30533038748191466
27536,0.46204667938670435
27537,0.34666953278160556
27538,0.2927101610477896
27539,0.4278550099873227
27540,0.3530401746656704
27541,0.2649118133728373
27542,0.3532567845680461
27543,0.5157120778076795
27544,0.4092584104689327
27545,0.32759760853233044
27546,0.5291888392392493
27547,0.44659716042098263
27548,0.6916019101341626
27549,0.33608633766259627
27550,0.3576268442715093
27551,0.31456848265869597
27552,0.47481372322263227
27553,0.3635923935335407
27554,0.24319620619485588
27555,0.339891481568396
27556,0.3513240500140056
27557,0.4209601705424998
27558,0.32975662157090474
27559,0.5264483644545513
27560,0.4657386770782226
27561,0.424770824816826
27562,0.37009252416573557
27563,0.3840595595178934
27564,0.4798894060465713
27565,0.39023639954772826
27566,0.30128680359118293
27567,0.33357466432423216
27568,0.5002958295876013
27569,0.3259153141293973
27570,0.47176830255652746
27571,0.34325799523588885
27572,0.3269287421234377
27573,0.3705276288376551
27574,0.4483245606421223
27575,0.4270483218020828
27576,0.4010458805381073
27577,0.357222844562095
27578,0.6975380496018999
27579,0.3823625176522777
27580,0.31984998394249303
27581,0.3825854362620389
27582,0.3479249678531871
27583,0.3116105087379909
27584,0.3407780608788521
27585,0.31846654782789674
27586,0.3626624735462787
27587,0.6116752082271522
27588,0.45505561275920087
27589,0.3627614907243499
27590,0.29229607530194807
27591,0.34354720036104053
27592,0.3176481263127406
27593,0.39590116932571784
27594,0.33951517629308264
27595,0.3397970888659956
27596,0.3474087007895637
27597,0.3046392834641581
27598,0.4669487780623076
27599,0.4395314788137415
27600,0.4927705062792254
27601,0.31512078541875604
27602,0.3120025232619008
27603,0.5517519096539505
27604,0.4401400917619085
27605,0.2963985055182775
27606,0.3208589153777377
27607,0.35862451081721547
27608,0.39789789037285545
27609,0.23714608241264812
27610,0.34143584108198555
27611,0.3708797497648111
27612,0.3844942039753536
27613,0.37395511869098724
27614,0.5203643203026789
27615,0.18993247092233187
27616,0.36388764714163035
27617,0.3512314196018766
27618,0.302300398995995
27619,0.34810437563204116
27620,0.3586005690806885
27621,0.3141383248466598
27622,0.5787009924660196
27623,0.28434001458757946
27624,0.3019913096997648
27625,0.42692277390213335
27626,0.2929446179390679
27627,0.4000262712210241
27628,0.5191837692876604
27629,0.3928803871776301
27630,0.36909071847654285
27631,0.27388293247449885
27632,0.34558343872509484
27633,0.3448791196818373
27634,0.5610491598888103
27635,0.3510757298521929
27636,0.39940438947995155
27637,0.3955810044849964
27638,0.39042968038282105
27639,0.35623821936691924
27640,0.5040867513165894
27641,0.24903996200388093
27642,0.2731479413064167
27643,0.3857446264827262
27644,0.29212164674242996
27645,0.36863839709930846
27646,0.3607936778936222
27647,0.5801968701780692
27648,0.32867553982212444
27649,0.3314154923926323
27650,0.4081248571862474
27651,0.3064469461279403
27652,0.38525036339997887
27653,0.34930276795495957
27654,0.4014686901187414
27655,0.41615516771224065
27656,0.3952468678075537
27657,0.5018326092889517
27658,0.648817384581305
27659,0.3140459310870323
27660,0.32309704717764776
27661,0.4112914546542247
27662,0.37059727291453887
27663,0.311891529962511
27664,0.3236579531386126
27665,0.3610157164176296
27666,0.3743428664030646
27667,0.39968371055530455
27668,0.2647415299824556
27669,0.319586862408524
27670,0.31054577974349107
27671,0.3799867791150874
27672,0.3341487167616855
27673,0.26029731982354776
27674,0.3645314921535294
27675,0.3432820905997843
27676,0.4102283262683415
27677,0.39075412981709445
27678,0.3576053161083872
27679,0.3652145656331473
27680,0.5159291480389837
27681,0.3122357203916921
27682,0.36344963577088785
27683,0.33079576943584504
27684,0.3385293136813847
27685,0.33189050896064687
27686,0.3101281031311339
27687,0.3020180294136402
27688,0.2794550153099679
27689,0.29565540927720246
27690,0.2706211862179301
27691,0.48478325910401365
27692,0.3577341501534557
27693,0.5497436097428455
27694,0.4084877032726486
27695,0.313255810066699
27696,0.4452259407630901
27697,0.4452520705798147
27698,0.27454111777648693
27699,0.2968517503033939
27700,0.4670097191870404
27701,0.288188478294637
27702,0.30870338721525
27703,0.31478943240740115
27704,0.49979714569514827
27705,0.3602471408563224
27706,0.2591107945892935
27707,0.4964969983152858
27708,0.31907923238472913
27709,0.29723253082937523
27710,0.36522785207738473
27711,0.4593140898770189
27712,0.2966681442959607
27713,0.5148419124846196
27714,0.3847905819341673
27715,0.2930770711717928
27716,0.5997259016920718
27717,0.3273671652092899
27718,0.34120316760739205
27719,0.31216568054668375
27720,0.305111248428602
27721,0.29476636259572
27722,0.3541410008381397
27723,0.44156598943295394
27724,0.5031003880419229
27725,0.2750491921195375
27726,0.4144891991414852
27727,0.27415632845282123
27728,0.242308419192542
27729,0.28744752221213743
27730,0.43281511025664426
27731,0.27700988886341954
27732,0.3281793279703266
27733,0.3995207812365748
27734,0.3560873988202332
27735,0.45957639945530765
27736,0.46450591511936656
27737,0.48836698800951084
27738,0.30043086166166316
27739,0.3626684874978691
27740,0.2933198756147146
