id,failure
26896,0.335279213599155
26897,0.1833627462068128
26898,0.1754205083580257
26899,0.22858437970502732
26900,0.14224291172551548
26901,0.26578611777197
26902,0.19450515661264012
26903,0.18834675174833027
26904,0.16837866011733116
26905,0.2696208670697505
26906,0.25854158030333574
26907,0.18489917811373718
26908,0.24355075318922687
26909,0.3443625965920536
26910,0.2574890159783567
26911,0.19715679658945795
26912,0.14346118790568302
26913,0.26846712901975434
26914,0.12295116753912448
26915,0.22442485731957554
26916,0.15571111703698898
26917,0.31358288407918744
26918,0.2359117679138003
26919,0.2691786806041874
26920,0.2524912303461984
26921,0.1549530292501392
26922,0.26933677851508675
26923,0.2893182066116422
26924,0.1504305626501134
26925,0.10828263309563779
26926,0.30992395747799434
26927,0.31317950300984876
26928,0.20972911100369523
26929,0.2617537966518804
26930,0.23267273057515991
26931,0.2283455260179449
26932,0.17337673060850237
26933,0.1842877396295487
26934,0.1341087726414065
26935,0.13226300343580902
26936,0.20145311000597416
26937,0.1752191850234982
26938,0.20484815455974156
26939,0.27230361094040717
26940,0.1251335405494035
26941,0.16056968696208415
26942,0.21834861238783881
26943,0.191348892808417
26944,0.2105763225228321
26945,0.34555970018770255
26946,0.32009071674877565
26947,0.18922405691665942
26948,0.17089756886347895
26949,0.2364221330601357
26950,0.24859524725648346
26951,0.19613110140511472
26952,0.24718974833851104
26953,0.26099239492627935
26954,0.37012936935002294
26955,0.17559117932726534
26956,0.246322379011777
26957,0.21308665059929724
26958,0.14895022439863181
26959,0.26483296290614633
26960,0.2125004538580592
26961,0.234437231313753
26962,0.1966347420562979
26963,0.28084685743301224
26964,0.1437049170353195
26965,0.1626516623791753
26966,0.3048136954512102
26967,0.273840622427647
26968,0.1875851828008812
26969,0.3129118383239224
26970,0.2993967983755473
26971,0.29997307595432354
26972,0.24717743134360104
26973,0.1873211589089615
26974,0.287601407395213
26975,0.1893284750282655
26976,0.17705223201075215
26977,0.26662437619311724
26978,0.3169466353101255
26979,0.13998541659515146
26980,0.24728134766610615
26981,0.15846650670529888
26982,0.23427306359852856
26983,0.282443091239332
26984,0.1908220842457555
26985,0.17480598231415195
26986,0.3206498753879756
26987,0.23078046042878986
26988,0.2155851323130995
26989,0.16739140245786627
26990,0.29171252568052214
26991,0.25559666461770036
26992,0.19735800220732025
26993,0.3595211169018282
26994,0.2841764867613185
26995,0.2019330411463455
26996,0.1937919973365372
26997,0.2794012946344631
26998,0.24804880402941842
26999,0.20334166517726382
27000,0.3058660788184583
27001,0.15867606571427909
27002,0.24742054740432134
27003,0.22134824578632767
27004,0.21881587405977815
27005,0.3170297449917786
27006,0.1734530150499371
27007,0.23103568990544227
27008,0.341843020809515
27009,0.2709457993506008
27010,0.16808592247618587
27011,0.2164321362706937
27012,0.30924346673953146
27013,0.25861989120849854
27014,0.21968227268701068
27015,0.14757106710560156
27016,0.1386877886872113
27017,0.31361951971380453
27018,0.32802185976410164
27019,0.23051595456562035
27020,0.32635654435054134
27021,0.2409902807773402
27022,0.205484786524418
27023,0.3105080405376175
27024,0.1690691747850625
27025,0.381053706243418
27026,0.18499809800024075
27027,0.19594015647401058
27028,0.19997431031806553
27029,0.2533811236873666
27030,0.38907570836816163
27031,0.18041679029699695
27032,0.19591330790429554
27033,0.1704495005964005
27034,0.14173986794134802
27035,0.31270410517612324
27036,0.22786947291759463
27037,0.17227397206221606
27038,0.2850334588683484
27039,0.19083182056478587
27040,0.1452036531907925
27041,0.285399995573916
27042,0.2517399904913794
27043,0.1499412908920879
27044,0.2574987528291028
27045,0.20268590207882908
27046,0.12167774713929433
27047,0.20714370361892034
27048,0.21984270542976803
27049,0.17145763623088867
27050,0.2748570077020163
27051,0.30041668310188996
27052,0.2859836613677774
27053,0.17216056612915573
27054,0.18218237570137186
27055,0.2031023170521721
27056,0.19603235707839609
27057,0.22551348595832538
27058,0.2415379123137189
27059,0.19097733589553798
27060,0.26482059114387013
27061,0.22313502738004146
27062,0.24913862248551422
27063,0.16065405915823075
27064,0.1963040926079202
27065,0.17854287188117932
27066,0.1649915789221745
27067,0.361697097034807
27068,0.20846344050761212
27069,0.10285948927548791
27070,0.26815608260047097
27071,0.23320352332576258
27072,0.3615688011483268
27073,0.3676071512481858
27074,0.32991597098034786
27075,0.14713308995433755
27076,0.250704539814264
27077,0.23409917195069063
27078,0.17521199103407079
27079,0.23244947919560455
27080,0.16299623719998457
27081,0.1805353560572763
27082,0.18485018048013574
27083,0.13856217811258742
27084,0.34766942159430314
27085,0.2188203020894671
27086,0.26361166563900723
27087,0.23787443457539226
27088,0.3131187669003267
27089,0.12956106123942032
27090,0.22462851564860895
27091,0.22199158120368606
27092,0.13882477217925318
27093,0.2093948841176879
27094,0.24932410657283788
27095,0.3055043119498538
27096,0.19333376925266435
27097,0.24897492969565743
27098,0.18070022793562138
27099,0.28173091027906094
27100,0.1484481191691715
27101,0.17245613745978625
27102,0.20532000015961804
27103,0.15448659958508104
27104,0.259219474466095
27105,0.19560269498463992
27106,0.3486925436542153
27107,0.2373527926643863
27108,0.296484770426312
27109,0.15778731928191855
27110,0.272698228733232
27111,0.2589951876989199
27112,0.18351513530981528
27113,0.20530469112307848
27114,0.1949697123299842
27115,0.2681175999577625
27116,0.30337320931059825
27117,0.1559630760400706
27118,0.16560305238690115
27119,0.1781474679423652
27120,0.293850011304519
27121,0.17489058242161198
27122,0.30652196955255473
27123,0.2478437103102526
27124,0.3934399706147764
27125,0.11725850965641296
27126,0.2249641754346976
27127,0.30926609626109464
27128,0.20781382066425313
27129,0.2279018322156413
27130,0.18529485586837618
27131,0.16037217401981524
27132,0.17673570227512145
27133,0.2239175907887702
27134,0.2901964235518565
27135,0.37057914808158887
27136,0.21512338839317005
27137,0.18577547771760433
27138,0.282355731943376
27139,0.3204520461285837
27140,0.15334217183659385
27141,0.27947377597298284
27142,0.3802538262382434
27143,0.16202544180178532
27144,0.23418430211845448
27145,0.1506365613748519
27146,0.16305511571053044
27147,0.19763112163522017
27148,0.20106319989333665
27149,0.23712777483623843
27150,0.16742563180335732
27151,0.14551467899032466
27152,0.21494119133240389
27153,0.2673563081526791
27154,0.1943778555579735
27155,0.3194659873388678
27156,0.19181731406094843
27157,0.27593958808092683
27158,0.2070582308230609
27159,0.20856725651966646
27160,0.19438291544283698
27161,0.14576694117443062
27162,0.21905005665344063
27163,0.24624350290221725
27164,0.21385080824285324
27165,0.17686114436289113
27166,0.25031556070685673
27167,0.2271295830433328
27168,0.2509301338346317
27169,0.2298463334674961
27170,0.3063238785752014
27171,0.17733752732099867
27172,0.2333042389556574
27173,0.16304180558207984
27174,0.21370992861700955
27175,0.17154886762345367
27176,0.23865712328003208
27177,0.23836368710883782
27178,0.19846286974825358
27179,0.2654807175306113
27180,0.17546414367090696
27181,0.21268799009283795
27182,0.16210094308745882
27183,0.3083603387104442
27184,0.32882886543370365
27185,0.31850983839730784
27186,0.17709913680031908
27187,0.3258857670196358
27188,0.28857794067405146
27189,0.23538556402063193
27190,0.2569198124062661
27191,0.20212764866248814
27192,0.2986466747029325
27193,0.16085014561110508
27194,0.2121382130196642
27195,0.2861073100926846
27196,0.2862482526184785
27197,0.24044306465606602
27198,0.19606393261664407
27199,0.2458665571436849
27200,0.20072271650747348
27201,0.263179724007077
27202,0.31711510131243004
27203,0.23637103550342675
27204,0.26143209846508925
27205,0.20051848773591283
27206,0.14670872818340072
27207,0.23522807366053528
27208,0.2701129329295799
27209,0.21508293201485779
27210,0.24178354560431664
27211,0.31226994512562994
27212,0.2004979139215514
27213,0.2486805875064838
27214,0.20328212360625167
27215,0.18617946354031134
27216,0.2544516355645198
27217,0.1859641447817946
27218,0.20314400232484622
27219,0.1634081898090605
27220,0.18580807570142296
27221,0.2449993472787581
27222,0.23514219894482624
27223,0.2631248557796856
27224,0.29512059773621624
27225,0.25636379679701227
27226,0.19292443123652997
27227,0.27596379681716116
27228,0.2378200000955327
27229,0.25057566272305043
27230,0.1873005467938803
27231,0.2977066708748681
27232,0.2754483885925356
27233,0.18697368178789442
27234,0.19372495610199886
27235,0.22871146221767147
27236,0.289835670095448
27237,0.19780740974286234
27238,0.19860181125877097
27239,0.1890664818990681
27240,0.2362051981445734
27241,0.27407496783388297
27242,0.16621820080352015
27243,0.18016187980619108
27244,0.25553853676042104
27245,0.23570765557414705
27246,0.21909900956117534
27247,0.2289820890362674
27248,0.23470238847565267
27249,0.15409337618933452
27250,0.263478168476096
27251,0.2445124007470149
27252,0.271171208866955
27253,0.28308157821576263
27254,0.20061492588635604
27255,0.23103432404455385
27256,0.2806542416723763
27257,0.3277043682919104
27258,0.298581064600911
27259,0.25214062423890254
27260,0.198828116809561
27261,0.1816012170199031
27262,0.3180547535701794
27263,0.19080522228237873
27264,0.21727625672814682
27265,0.18978979608096275
27266,0.17720040277984253
27267,0.3653766097257789
27268,0.16949151038287552
27269,0.22124384238712175
27270,0.17315385790557528
27271,0.22550428778759168
27272,0.1764849540103369
27273,0.21006172770827353
27274,0.24434451647866234
27275,0.2785870879168966
27276,0.1767696141221446
27277,0.2127682220560388
27278,0.20632497356454477
27279,0.22184269577335308
27280,0.23750922481593165
27281,0.38862555840893703
27282,0.17052928983183874
27283,0.21484567943646626
27284,0.294757699069365
27285,0.3503881932545181
27286,0.25043719976827655
27287,0.23592113891399516
27288,0.3499730807557059
27289,0.23343415780373536
27290,0.3551269364185262
27291,0.3219783567076172
27292,0.2253045948581346
27293,0.23660889395627438
27294,0.26886998861235084
27295,0.1947101419904963
27296,0.22177953485754398
27297,0.24748277756151732
27298,0.23549042274254622
27299,0.21304361313022785
27300,0.2333977973773282
27301,0.17423922229304364
27302,0.2679418719500815
27303,0.19812571584549687
27304,0.2834938812383615
27305,0.2763903395402627
27306,0.36251550293252366
27307,0.2127283859784142
27308,0.26385126957291305
27309,0.2998248616655439
27310,0.1891033547904018
27311,0.2294570002458076
27312,0.22838198009361999
27313,0.1650027027610477
27314,0.21753162934282178
27315,0.25045046358277095
27316,0.46089871947020156
27317,0.23435738546997492
27318,0.17625347032390362
27319,0.26625615921749685
27320,0.24475629473709593
27321,0.19452955901664185
27322,0.22181420976634678
27323,0.24117005084091642
27324,0.14870785492178015
27325,0.1595935299746516
27326,0.16628021086196793
27327,0.17585300268885723
27328,0.15281115062082642
27329,0.27102724584256865
27330,0.2054711850834383
27331,0.17673706234062175
27332,0.23631965610729216
27333,0.2971208222398243
27334,0.26847791443660807
27335,0.2622116284601164
27336,0.23950831453497745
27337,0.16514799093208724
27338,0.22242420248241548
27339,0.27885801861211457
27340,0.23350011977997295
27341,0.17052874947234403
27342,0.3422040980125789
27343,0.384221330179432
27344,0.29850324649054094
27345,0.1895088041797432
27346,0.2618316870839267
27347,0.1484536390436797
27348,0.30781051994319963
27349,0.34887454297218423
27350,0.20794907229239645
27351,0.20001455637801524
27352,0.3249104727374442
27353,0.24050407655051642
27354,0.28157626434514516
27355,0.23800651871374867
27356,0.20337474799953803
27357,0.1909056408862258
27358,0.21609771569937386
27359,0.40478447344510793
27360,0.17913389847766273
27361,0.2251679281089381
27362,0.2700352475599557
27363,0.23040438667148694
27364,0.17864517165767296
27365,0.23829949010894524
27366,0.2052213649302192
27367,0.2172639278917593
27368,0.29246681735511326
27369,0.19664668299725752
27370,0.2531934713439614
27371,0.17045082622419594
27372,0.2910673896896172
27373,0.24458568270951717
27374,0.27597811066912714
27375,0.2912466145233311
27376,0.18263832227624613
27377,0.16477891217966856
27378,0.2698892889670293
27379,0.19861375829382052
27380,0.24347361787308958
27381,0.20790173534734915
27382,0.18504504707246708
27383,0.1750301837655581
27384,0.2889731948289264
27385,0.15337090690742072
27386,0.2163205477781444
27387,0.18365586027311193
27388,0.20081039137393947
27389,0.28867593634540495
27390,0.19186833321062421
27391,0.2078107763881753
27392,0.23834200564543517
27393,0.3191309287190203
27394,0.21866305730658298
27395,0.24329767617336506
27396,0.29118811720841414
27397,0.1890887434291856
27398,0.2509514601943782
27399,0.26326700276294346
27400,0.2252372371153672
27401,0.2821591866034864
27402,0.24975571542021296
27403,0.2227235388630955
27404,0.4923183383910654
27405,0.2608858729257557
27406,0.2658078077053513
27407,0.3138924050186683
27408,0.17731579960647753
27409,0.1894775508394366
27410,0.17005638646750662
27411,0.16620331309402966
27412,0.21084138205763575
27413,0.3528986796213151
27414,0.1840342224885158
27415,0.28124825767832656
27416,0.22037956396764946
27417,0.16172775834691627
27418,0.23177978994866166
27419,0.28052492564147424
27420,0.309688575956877
27421,0.156896023271052
27422,0.2758268402368604
27423,0.18254800321655693
27424,0.14912593078802394
27425,0.18304330607350905
27426,0.19822624902146238
27427,0.31993707771689256
27428,0.2750744023231568
27429,0.26461673857953844
27430,0.17630970028530527
27431,0.255518810797379
27432,0.18450531438858592
27433,0.22589575527487893
27434,0.2951564873011083
27435,0.23446183043250757
27436,0.18057069171566087
27437,0.25397597119257603
27438,0.15041641332098968
27439,0.1739671462601661
27440,0.1860226098429445
27441,0.1731562759333489
27442,0.2533175583497293
27443,0.17493780699212944
27444,0.30041672653763946
27445,0.23163955338762748
27446,0.23145317831503098
27447,0.25910089420746335
27448,0.21822770963289034
27449,0.22206225441607247
27450,0.27559339089154106
27451,0.16271234825536415
27452,0.24196633086958658
27453,0.28117367733661525
27454,0.23299036809000512
27455,0.16980233173042236
27456,0.16850617138156795
27457,0.21609210651321803
27458,0.12123673101189894
27459,0.3142231367075662
27460,0.20306394634273464
27461,0.23054726263607894
27462,0.20584815072883428
27463,0.1903242832329146
27464,0.21789450845728908
27465,0.17972440848594645
27466,0.28301734635806275
27467,0.2324498289819052
27468,0.25054712825398884
27469,0.3101778090638212
27470,0.14901657197574453
27471,0.151631740154874
27472,0.17780333561267483
27473,0.16654955346366046
27474,0.2451656701028911
27475,0.22164166516228936
27476,0.2225082851337637
27477,0.33654199301468785
27478,0.2206792394324631
27479,0.37699256359048366
27480,0.19481314588701146
27481,0.2988610702713621
27482,0.23877891824992414
27483,0.1933345526477281
27484,0.28176330366006574
27485,0.27424630996100186
27486,0.2430780675938993
27487,0.2246548582385106
27488,0.15314862833160156
27489,0.1397576595672937
27490,0.2032753219659593
27491,0.2742698541554819
27492,0.1631723353398478
27493,0.2568915487952448
27494,0.2680934273972594
27495,0.20062265090292875
27496,0.2625541317658381
27497,0.3001051860507216
27498,0.17858032709260974
27499,0.1603099006597632
27500,0.26134217906619506
27501,0.30234399847832466
27502,0.2704141112200766
27503,0.19048452473877
27504,0.2371410784128085
27505,0.18444537282757797
27506,0.1751445547376479
27507,0.29710435320077705
27508,0.30934703193741997
27509,0.18002762325515714
27510,0.15811231891687377
27511,0.17479957049374573
27512,0.27341683179803167
27513,0.20745023995504464
27514,0.22165235436117414
27515,0.26976355996576695
27516,0.16527585961916832
27517,0.21308082470641884
27518,0.17362467252425795
27519,0.3312762198420451
27520,0.1729858346306597
27521,0.18379092799878896
27522,0.17955247294733662
27523,0.22715519529066008
27524,0.24123266808054925
27525,0.2599859665897819
27526,0.20667800915940623
27527,0.42209754316664855
27528,0.284835544706286
27529,0.22399027802600707
27530,0.133484763354473
27531,0.26271563553798416
27532,0.22061621924033206
27533,0.24399630281970158
27534,0.2126832358475309
27535,0.1973854491607985
27536,0.23382345469371763
27537,0.20357774247391341
27538,0.15277473621533075
27539,0.3070737949967556
27540,0.19957798208825522
27541,0.17185421503521772
27542,0.1682872370135346
27543,0.2980394983466771
27544,0.24438745850568616
27545,0.19456095590527936
27546,0.47570928699866666
27547,0.2905798411115983
27548,0.3376787606188188
27549,0.20384904151018793
27550,0.23783819867316414
27551,0.19343943568633787
27552,0.32320847151960436
27553,0.24832770920041602
27554,0.1490360597102997
27555,0.2508517022658446
27556,0.21598852239401295
27557,0.283889172427093
27558,0.14456580891812235
27559,0.35984033323701914
27560,0.2527531585928773
27561,0.31231833117140606
27562,0.2487724710011356
27563,0.28584117390611796
27564,0.3805369188791545
27565,0.27874484852309916
27566,0.17553584003326378
27567,0.19963110047847818
27568,0.36787035110491745
27569,0.20716392450415858
27570,0.35640251770335857
27571,0.1917733409389676
27572,0.184550877560073
27573,0.3091551243381843
27574,0.32843311184632323
27575,0.33072412937003537
27576,0.25440517754498493
27577,0.22051177216098533
27578,0.3312629510337174
27579,0.22755851711337244
27580,0.22712769187325565
27581,0.23403342489449314
27582,0.2055679866197276
27583,0.19707656605115012
27584,0.22004801866027748
27585,0.30036369292470944
27586,0.23678397773943557
27587,0.3400624150783626
27588,0.31687441822070755
27589,0.19533317904190334
27590,0.16810835909114197
27591,0.22468367171078815
27592,0.18837216159293058
27593,0.2584167502406417
27594,0.23778959480318995
27595,0.2045718393733543
27596,0.22425107497433888
27597,0.17583415343854666
27598,0.2891158164266328
27599,0.25544906633974873
27600,0.29370533463367443
27601,0.20863404798706853
27602,0.18835187193389147
27603,0.344581427111576
27604,0.2938648366313263
27605,0.17843529222897148
27606,0.22279229414202875
27607,0.2437511038436752
27608,0.23534149726628018
27609,0.13314571375491088
27610,0.2279079540374056
27611,0.2283055360295953
27612,0.2361331314430768
27613,0.26391284740712934
27614,0.3540590774070046
27615,0.10928882658570582
27616,0.24064865956056292
27617,0.20614486988981834
27618,0.18211092621518454
27619,0.20081718294217055
27620,0.22623462895319202
27621,0.1934993826786712
27622,0.3019442557437195
27623,0.16256442799615745
27624,0.1698965252039855
27625,0.293148091051159
27626,0.17073857012977284
27627,0.23991465698162978
27628,0.30593068039184773
27629,0.24396164017238542
27630,0.24754663951977152
27631,0.14708663909958963
27632,0.2881804256483863
27633,0.17992896056211133
27634,0.4192381908094816
27635,0.20602114749912673
27636,0.30795592169595903
27637,0.26544815205435507
27638,0.19485499845565288
27639,0.2323806768211955
27640,0.27768019319531984
27641,0.12324783896856226
27642,0.1695115410452986
27643,0.24746285620628733
27644,0.17958378305060255
27645,0.23675445115706284
27646,0.2500406177395862
27647,0.3087045428358308
27648,0.1699218282008493
27649,0.18933349054037826
27650,0.23579728430028735
27651,0.17971923897257108
27652,0.20411986643374574
27653,0.22272502954976606
27654,0.2310843167752557
27655,0.28910149548010766
27656,0.2725583339676672
27657,0.27297660011955444
27658,0.39155692491840943
27659,0.1733430692414064
27660,0.1868077585430196
27661,0.2854451318127312
27662,0.28544708832452775
27663,0.1880709670016546
27664,0.18014821553756344
27665,0.22690610593705615
27666,0.2333077056574853
27667,0.23235567123947665
27668,0.13495179930905465
27669,0.15721171175250706
27670,0.17589646624873412
27671,0.271218716103378
27672,0.2370469107699295
27673,0.148244640478865
27674,0.23840107426600582
27675,0.19930379346554272
27676,0.27899803770001225
27677,0.22989933741008367
27678,0.22178538282310073
27679,0.21961626696293562
27680,0.3237417454568388
27681,0.18033748415543444
27682,0.25409057757782905
27683,0.20254019103426935
27684,0.2063117647166366
27685,0.21604411799794998
27686,0.1852877852513205
27687,0.1676740959081316
27688,0.19806085853770222
27689,0.16557578256750227
27690,0.14206602173572785
27691,0.35929855981991704
27692,0.2296353856998234
27693,0.29605065558916854
27694,0.2758669293121885
27695,0.1999969639751429
27696,0.3483579208762059
27697,0.3357933979986527
27698,0.1629199105124268
27699,0.17968293496597806
27700,0.28119895901072434
27701,0.17266832976867355
27702,0.1974873039927582
27703,0.19637000735601107
27704,0.30801062858425776
27705,0.2328360998513178
27706,0.13594234857995288
27707,0.24785194473010724
27708,0.17163568464863557
27709,0.19933408714611128
27710,0.20809014540855747
27711,0.3662960661645363
27712,0.17597716253723789
27713,0.2585051797838711
27714,0.29406222061419285
27715,0.17675702035142932
27716,0.31903566199205424
27717,0.1803158465872666
27718,0.19620345865472694
27719,0.2023856300239421
27720,0.17406664475340927
27721,0.16553206344100768
27722,0.2616750795237325
27723,0.23721184551741142
27724,0.38905536028350296
27725,0.17674824529822628
27726,0.22161338701158534
27727,0.19741327907331102
27728,0.12695386452030505
27729,0.1619345519988843
27730,0.252070652570645
27731,0.18553585142603424
27732,0.19295416387641207
27733,0.2362425523197569
27734,0.217291672935792
27735,0.30593254582326745
27736,0.31533076980087116
27737,0.3363805996251689
27738,0.16295148399843484
27739,0.27492771582133996
