id,failure
27112,0.19357132094304993
27113,0.19012516578988534
27114,0.18781594840248356
27115,0.2649629287408036
27116,0.2870313600010335
27117,0.1699890387673472
27118,0.16289287179312825
27119,0.18169336159613964
27120,0.2816269450490542
27121,0.17471722781668453
27122,0.28607156239622966
27123,0.24657310761383414
27124,0.4183835264812497
27125,0.1401213119295912
27126,0.22254055337821335
27127,0.3224256327230567
27128,0.22028652878662744
27129,0.23401976815504577
27130,0.18752613163457663
27131,0.14918873224534904
27132,0.19672443164647185
27133,0.23085952027990728
27134,0.30972765227614363
27135,0.3372440592537982
27136,0.20453183189612634
27137,0.19412638959244846
27138,0.27854398361989147
27139,0.31449638198483887
27140,0.16397605368464688
27141,0.2957955741948032
27142,0.39180884043331593
27143,0.1605837043562154
27144,0.1955002798387125
27145,0.1482338343796906
27146,0.17247880265094043
27147,0.1912920761962555
27148,0.21548243682698776
27149,0.2608686764573134
27150,0.18888726817273976
27151,0.1699785315981846
27152,0.19875913167545298
27153,0.24495176726238094
27154,0.19991558440324947
27155,0.307448482321485
27156,0.1996424436963481
27157,0.284861750506062
27158,0.21383605876789064
27159,0.20560186098051042
27160,0.2028350640718171
27161,0.17548484896454192
27162,0.21577126781507003
27163,0.2216231729693437
27164,0.2075631174810083
27165,0.1680072626703001
27166,0.2428869683197936
27167,0.2331920734704744
27168,0.2481982916637739
27169,0.2185644655700937
27170,0.2974697518767646
27171,0.17861983080550564
27172,0.21828148771757372
27173,0.17293739004068387
27174,0.20687761498317628
27175,0.17174869728734937
27176,0.23494848276973712
27177,0.24180344507313645
27178,0.222498451466071
27179,0.2706037510962699
27180,0.1860227534356667
27181,0.21179489316708092
27182,0.18186966936010432
27183,0.31102446430006525
27184,0.33704375658839414
27185,0.3191791923355494
27186,0.16485529227595364
27187,0.3192693146431055
27188,0.2990037500751417
27189,0.2294033391443332
27190,0.24471470019703262
27191,0.19942934337785564
27192,0.28436100844157564
27193,0.1654706731683295
27194,0.2481430033937476
27195,0.3033481036613936
27196,0.26603057267009816
27197,0.24417243517737663
27198,0.19293798273802998
27199,0.23547484472043725
27200,0.21381187672353194
27201,0.26217646141929607
27202,0.3001224379683243
27203,0.23176664433781163
27204,0.28407521221648224
27205,0.19796835029516685
27206,0.14341173790208356
27207,0.22887077376476012
27208,0.2682830895528106
27209,0.2108139033271306
27210,0.23345727857316934
27211,0.29775929160963543
27212,0.1988493415140082
27213,0.2324922942438663
27214,0.20813150962115703
27215,0.18891073443200104
27216,0.2580281780486617
27217,0.19363083879562326
27218,0.20700116677293534
27219,0.1763887709422933
27220,0.193095837260746
27221,0.24612289965234918
27222,0.21841369207231393
27223,0.2509360061254674
27224,0.26806745905227947
27225,0.2330341979415034
27226,0.18740749028228482
27227,0.275520537346159
27228,0.2329676468175869
27229,0.24245443107304984
27230,0.17824422717285426
27231,0.2848180867590762
27232,0.2537060139477521
27233,0.1874327705233788
27234,0.20602282904688984
27235,0.21786335788647385
27236,0.2906009467748014
27237,0.1938131116975509
27238,0.19338145398857248
27239,0.1820565218062291
27240,0.22558890260441977
27241,0.25154744039470456
27242,0.1769704100479121
27243,0.1790201641399203
27244,0.2468122009571196
27245,0.22341999900340714
27246,0.21580936543477686
27247,0.2151387790065989
27248,0.26161304002471847
27249,0.1711045795530708
27250,0.24893695226580473
27251,0.23073288484464102
27252,0.25317431936806656
27253,0.2654018591901592
27254,0.21677197478587942
27255,0.2495019035305815
27256,0.2871521846527224
27257,0.3426478557723471
27258,0.26422633981302934
27259,0.20669377340386325
27260,0.20059737599666316
27261,0.1952703079518381
27262,0.2969271481484766
27263,0.20921860554892505
27264,0.21898707779663662
27265,0.20219579607885912
27266,0.20212449651427722
27267,0.363378440918779
27268,0.18369306828253595
27269,0.220424825836401
27270,0.18351322242566598
27271,0.2161215941599475
27272,0.1769573399503447
27273,0.22593934807446675
27274,0.23507147364081415
27275,0.27100623001930346
27276,0.19115144191245673
27277,0.2119968197899868
27278,0.21336085764760368
27279,0.2201830853528453
27280,0.21353273270950446
27281,0.38198720625656907
27282,0.17808646051110405
27283,0.17258254340342294
27284,0.30505899177374807
27285,0.35222459456728417
27286,0.2373179581204775
27287,0.23938782728365246
27288,0.3452632013147983
27289,0.21435575796252407
27290,0.36827060831656266
27291,0.30188896764374235
27292,0.19193067863473678
27293,0.20419876128149209
27294,0.2615308012541401
27295,0.1811160590279104
27296,0.20965910538941926
27297,0.24077498683191131
27298,0.2430151575414498
27299,0.21800668689569003
27300,0.22159685824418499
27301,0.1889811562904407
27302,0.2599515201434562
27303,0.19730337602136483
27304,0.27894516786112017
27305,0.273219066889992
27306,0.30074947401263924
27307,0.20738472312668021
27308,0.25853243337507686
27309,0.2879690947279583
27310,0.19515516711023884
27311,0.22618181654407124
27312,0.2232287833586133
27313,0.1746656401458419
27314,0.21062957787327558
27315,0.25080322041212616
27316,0.41146554046995
27317,0.22154018090558314
27318,0.19077122665415697
27319,0.26162225125103866
27320,0.23114143354551292
27321,0.19622747120456446
27322,0.2161980595158478
27323,0.2557040019996973
27324,0.152193087884261
27325,0.1611018800782409
27326,0.17136882060373793
27327,0.19294629638730895
27328,0.16235544248252465
27329,0.2698572649556567
27330,0.21193535798815455
27331,0.17342105009572928
27332,0.2533082068969377
27333,0.27448316947705076
27334,0.28410499067344175
27335,0.25001715174127975
27336,0.22267275641477643
27337,0.1715301098458797
27338,0.23711191857763628
27339,0.30135960743982215
27340,0.2154294204578848
27341,0.18084933978790732
27342,0.34671119413539286
27343,0.371196992195786
27344,0.3056539784156407
27345,0.18259787414440362
27346,0.2517646133090705
27347,0.13702406332975234
27348,0.26925037028321464
27349,0.32759463489392465
27350,0.22490894457306493
27351,0.21920916715304115
27352,0.3262873312356656
27353,0.2153670628389869
27354,0.25475183715562555
27355,0.2585512336132702
27356,0.21358433644561492
27357,0.19493074912626318
27358,0.20259252577903197
27359,0.438968384643849
27360,0.1934327452509956
27361,0.225562508053318
27362,0.252587781435045
27363,0.2235081878760685
27364,0.20999153500901008
27365,0.24222933536219793
27366,0.2143247048404376
27367,0.20923286149303474
27368,0.30981918835651656
27369,0.20390604250476482
27370,0.24124554459920872
27371,0.17956056925461472
27372,0.29496899825351436
27373,0.2326656788013604
27374,0.2714762948793032
27375,0.28968687922525416
27376,0.20904885430622133
27377,0.16772104158943807
27378,0.25347837803288253
27379,0.19333139741917738
27380,0.24042099079206064
27381,0.207872201303724
27382,0.1628810026824236
27383,0.1765617915694344
27384,0.2575836029698015
27385,0.16179290786393624
27386,0.187198288017756
27387,0.18775637445191332
27388,0.20668147071635273
27389,0.2900097280209557
27390,0.1994745953740436
27391,0.21788032367045712
27392,0.22606454199253634
27393,0.3537275585773464
27394,0.2230239011263787
27395,0.24137303878732297
27396,0.29431405285278256
27397,0.2094712568771982
27398,0.25096283468950636
27399,0.2664948548224888
27400,0.22798762970900444
27401,0.290715422258204
27402,0.23754857060924428
27403,0.21108739652223207
27404,0.5474128648978008
27405,0.27814373678812454
27406,0.276755104230972
27407,0.2913927130322174
27408,0.18149417839945386
27409,0.18868039362235295
27410,0.16827738865993905
27411,0.1818912398301739
27412,0.22687464492914614
27413,0.35125789267752194
27414,0.1960934589214455
27415,0.28132082796245367
27416,0.21978315406575485
27417,0.17060385637789244
27418,0.24618854154064929
27419,0.25892267286404597
27420,0.3143245758860422
27421,0.17035875515038149
27422,0.2598815965405854
27423,0.19694938933687192
27424,0.16268984925330654
27425,0.19187970554179523
27426,0.18291321519604417
27427,0.1972587339908462
27428,0.2539842885996949
27429,0.25200005277690907
27430,0.18232514865469598
27431,0.25808271154047063
27432,0.2032011255577642
27433,0.23237760237647062
27434,0.30655477828456346
27435,0.22916826909221666
27436,0.19110613889204725
27437,0.2583872036646512
27438,0.16429699930781685
27439,0.17487328322744566
27440,0.1806874499706168
27441,0.16441543029115924
27442,0.2303768917990363
27443,0.20614584626209465
27444,0.2908993352767307
27445,0.21470525192536238
27446,0.21628858647793509
27447,0.24027305614701694
27448,0.2063784225572077
27449,0.21627403451704524
27450,0.28875859530094566
27451,0.1752737151766051
27452,0.21820289104422852
27453,0.2627436168270522
27454,0.20108701609982021
27455,0.20240301499513796
27456,0.17976449706912553
27457,0.2125108938444146
27458,0.12379779948651623
27459,0.3088838622501134
27460,0.20497583044081147
27461,0.21226416571439055
27462,0.20627078496109083
27463,0.19789631646245326
27464,0.22480661447400824
27465,0.190464469691354
27466,0.2743834482110513
27467,0.22871512498947902
27468,0.2549917076966028
27469,0.3328897896493143
27470,0.15197643312114337
27471,0.14542102156569342
27472,0.1796846132419032
27473,0.1596601649948574
27474,0.2564211067440638
27475,0.25120747852440306
27476,0.21046203594089707
27477,0.35039970643625595
27478,0.215613824898111
27479,0.38458583055007345
27480,0.20009269276597455
27481,0.3127341602711891
27482,0.23322457967009064
27483,0.19302243743533917
27484,0.27494476967486914
27485,0.2661464278004852
27486,0.2599041828548062
27487,0.19747845398412364
27488,0.16399245088388942
27489,0.15363058102284596
27490,0.18886846213380465
27491,0.2817822503206622
27492,0.17807429998467109
27493,0.252709162495306
27494,0.2657925280927348
27495,0.1989270792253603
27496,0.28540850096346443
27497,0.2893804301767653
27498,0.19007914191915545
27499,0.1684498186603243
27500,0.24022371168258883
27501,0.2827843199150705
27502,0.29151772431863093
27503,0.19764947352133239
27504,0.24017935171176852
27505,0.18650028750444414
27506,0.17937759496459474
27507,0.28161226763626923
27508,0.30966525972150194
27509,0.17298210587890805
27510,0.16003088180654976
27511,0.183645824903966
27512,0.234499732520492
27513,0.1898524942754639
27514,0.2013422585898461
27515,0.2536671467183051
27516,0.17466467001720187
27517,0.22002530091960912
27518,0.17026130446902016
27519,0.29505442865028425
27520,0.18276469051973657
27521,0.20261402816618518
27522,0.18071289617750572
27523,0.2400008241758266
27524,0.24465578283041015
27525,0.2557706607151068
27526,0.20822506657956133
27527,0.44762218715104174
27528,0.2544024898602994
27529,0.21194460680699587
27530,0.14779663567972884
27531,0.2697302576188494
27532,0.19767826628527568
27533,0.21440798374024006
27534,0.20041047796511746
27535,0.1998158950563638
27536,0.22711315884764433
27537,0.21366552757988555
27538,0.15372195188421373
27539,0.3128512324251866
27540,0.21473217090159072
27541,0.17053133081340655
27542,0.18487169573920634
27543,0.31480317781948036
27544,0.298071793217025
27545,0.18385173029776675
27546,0.48008298677740874
27547,0.31638285793733095
27548,0.3423199495626859
27549,0.20246982344285602
27550,0.23774581601358172
27551,0.1868347531414981
27552,0.3032750624145059
27553,0.23800641211348356
27554,0.14636497255834732
27555,0.18095746321805173
27556,0.21141291490837572
27557,0.30010124757530054
27558,0.170474112773761
27559,0.3818110394981945
27560,0.251062183247015
27561,0.345876991084001
27562,0.24297279633027535
27563,0.28630306385665466
27564,0.3623753479551074
27565,0.2629406502123075
27566,0.18056477593385306
27567,0.20224433092000366
27568,0.35445272374969033
27569,0.2106646952820958
27570,0.35735199187828837
27571,0.19814883501510713
27572,0.18119112369039636
27573,0.28623012803895415
27574,0.34438754476981626
27575,0.31492098794055134
27576,0.24140250159585763
27577,0.2128326329638806
27578,0.3267471296367378
27579,0.2267473199162503
27580,0.22371254782649502
27581,0.2286577692459164
27582,0.2106996731985249
27583,0.22358186009602884
27584,0.223274220700265
27585,0.24587627795321595
27586,0.236680936689278
27587,0.31951619551222077
27588,0.3027950106339071
27589,0.19352387647973218
27590,0.17951617389078345
27591,0.20896572389001236
27592,0.18763508753971642
27593,0.23739042368039032
27594,0.24138222796447809
27595,0.19926549092605073
27596,0.2561743870377957
27597,0.1666793419590605
27598,0.2884316591631845
27599,0.26852612322872194
27600,0.28017924068892064
27601,0.20782973685452877
27602,0.18631091042248593
27603,0.34859319543518547
27604,0.28630873209581514
27605,0.1909627526947612
27606,0.2208510269703557
27607,0.2672926809649485
27608,0.2335536016084411
27609,0.12675091154345225
27610,0.205140910513541
27611,0.21774140500173808
27612,0.2344817598017025
27613,0.23529462552745367
27614,0.3816291060825239
27615,0.1251843135115811
27616,0.232458871875102
27617,0.2138045212282868
27618,0.17817893054985978
27619,0.213906963974489
27620,0.211997434503778
27621,0.18168602526599678
27622,0.2946368837411462
27623,0.18339572672280244
27624,0.1819515074405288
27625,0.2648141737537164
27626,0.17742551751178814
27627,0.2577527071766113
27628,0.2716419396859562
27629,0.24277443345543
27630,0.2299439832435942
27631,0.16416791942966852
27632,0.25620956520112337
27633,0.21467567108716135
27634,0.4518135449097647
27635,0.20266826614004957
27636,0.32715808363132864
27637,0.26949161900320723
27638,0.19442797571899123
27639,0.23008322003196896
27640,0.2867788163843294
27641,0.13442918688029656
27642,0.16069245777513863
27643,0.24771379738502458
27644,0.17563310274315805
27645,0.24069336633338945
27646,0.23574738248573873
27647,0.3246208334609284
27648,0.17947679095608698
27649,0.20102378617876474
27650,0.22209664025795894
27651,0.18233970537033622
27652,0.21075691887333228
27653,0.2404917224709924
27654,0.22112421829102072
27655,0.2776165425912136
27656,0.26213976131931854
27657,0.2474033232329951
27658,0.3944428701709986
27659,0.17289040064521705
27660,0.1879194372766581
27661,0.3040573699108328
27662,0.26154323789109074
27663,0.18924798518731276
27664,0.18615184012761204
27665,0.23393470107160597
27666,0.23084702198029894
27667,0.23048591382440942
27668,0.1490306630354923
27669,0.16823788929962355
27670,0.178658543107344
27671,0.26572014908507646
27672,0.2473161788456753
27673,0.15630069131352092
27674,0.2386312037809316
27675,0.20012940397328777
27676,0.2754390154907791
27677,0.22224986830962729
27678,0.20764327798964582
27679,0.16382875988555282
27680,0.33482865959018276
27681,0.18043305996709064
27682,0.24499280610395685
27683,0.1867999932823502
27684,0.18976449804766493
27685,0.19801100531200677
27686,0.18931562317133208
27687,0.1750216986951191
27688,0.1842134811591462
27689,0.18429307368822373
27690,0.16061690284028288
27691,0.39089878631887937
27692,0.22491223900648716
27693,0.29994952310744144
27694,0.2546473268923519
27695,0.20159165704402363
27696,0.3508117627246432
27697,0.3397015604255271
27698,0.16954264436403169
27699,0.19106821745544256
27700,0.26709421976262737
27701,0.18625056100894538
27702,0.1856904423532168
27703,0.1997053362090798
27704,0.29517687920370683
27705,0.22919623868720984
27706,0.14200270119514213
27707,0.23460386170099795
27708,0.19396408490314854
27709,0.18693652235996888
27710,0.21314657863638797
27711,0.36936755918986236
27712,0.20616969872405677
27713,0.2543580637237957
27714,0.2871645086869827
27715,0.18009373689638553
27716,0.3381818665853565
27717,0.18055892470795826
27718,0.19559669947345132
27719,0.21224059368255846
27720,0.19090026641392308
27721,0.16990839435888969
27722,0.2602860545643909
27723,0.23504744007535955
27724,0.40091681337629775
27725,0.1851097166883361
27726,0.21951362233126046
27727,0.21767172424887207
27728,0.14016363932817602
27729,0.170515439531088
27730,0.24251529318869253
27731,0.20093453788399337
27732,0.21368165951894774
27733,0.2407224472761474
27734,0.19685152179564608
27735,0.2976834525666785
27736,0.33262598984198605
27737,0.33777352408504424
27738,0.1629226887120047
27739,0.2729373996161968
