id,failure
26673,0.19157670152312833
26674,0.18394356658294608
26675,0.1999267598274132
26676,0.15941618808413738
26677,1.0
26678,0.17839296326551762
26679,0.22267408849892928
26680,0.18894506574689096
26681,1.0
26682,0.16317439449411708
26683,1.0
26684,0.27400773553423396
26685,0.1888500654555297
26686,0.1923271029406437
26687,0.2653464937117308
26688,0.2810689305806574
26689,0.24404665105102846
26690,0.17164473160866497
26691,0.19086069939093567
26692,0.23570930596738535
26693,0.21840049325126287
26694,0.16863431082020014
26695,1.0
26696,0.2385048417613616
26697,0.16909178700655755
26698,0.21596539398730724
26699,0.0
26700,0.1899390580090027
26701,0.19811398555322934
26702,0.26105903232516187
26703,0.18161858893528146
26704,0.17710913058639915
26705,0.2679291130468292
26706,0.25980315321126324
26707,0.23705956982245485
26708,0.21230855155781014
26709,0.0
26710,0.2637544895433894
26711,0.21234369612903764
26712,0.18211550394059448
26713,1.0
26714,0.2770643752055191
26715,0.23534676285514133
26716,0.21298833647885307
26717,0.19135160878920715
26718,0.22760380776475037
26719,0.23491838049099956
26720,0.16398078078357675
26721,0.0
26722,0.27722401882810893
26723,0.17508103796409685
26724,0.2219287270490245
26725,0.20401079478414852
26726,0.18901794782187625
26727,0.19461466416868273
26728,0.21204699888516032
26729,0.19513559658403
26730,0.23872005716803624
26731,0.2776889397360103
26732,0.1833468413895618
26733,0.1966502575581502
26734,0.19613448314550472
26735,0.2614864661336138
26736,0.18916645208143734
26737,0.17438889573627098
26738,0.20608186201952294
26739,1.0
26740,0.19916728187292038
26741,1.0
26742,0.2546034320099985
26743,1.0
26744,0.22759321587870748
26745,0.21976307861350958
26746,0.17571325401941448
26747,0.22185700869778235
26748,0.16802955411598744
26749,0.24468380268117668
26750,0.1732075421858113
26751,0.21923635441609068
26752,0.2668730000991927
26753,0.1873621633047728
26754,0.20950462279075283
26755,0.15738825979507032
26756,0.0
26757,0.2569654267747081
26758,0.2791335203836116
26759,0.23870561144702157
26760,0.2539200362475398
26761,0.17372983172139866
26762,0.0
26763,0.20344441693646242
26764,0.18331030868345505
26765,0.1889709727280018
26766,0.0
26767,0.1687572577773442
26768,0.23379233249817646
26769,0.1632174920745556
26770,1.0
26771,0.23033688782404016
26772,0.0
26773,0.19004739431168838
26774,1.0
26775,0.18021690833178539
26776,0.15951826540008576
26777,0.1711171961862934
26778,0.22689877809757802
26779,0.2518927053618453
26780,0.1953855280508747
26781,0.19731814608756762
26782,0.262753130581988
26783,1.0
26784,0.0
26785,0.2141784362447518
26786,0.0
26787,0.16051748049651723
26788,0.22466319978234706
26789,0.25123212676505485
26790,0.0
26791,0.2813440445014399
26792,0.249430127923295
26793,0.2698829748357402
26794,0.22352583653685731
26795,0.22199761778072147
26796,0.23244624314264806
26797,0.20491311015646985
26798,0.1927276402194212
26799,0.2620712698800546
26800,0.24730229239155083
26801,0.2531044533332813
26802,0.26414679923551004
26803,0.19846386816791484
26804,0.23019346421558798
26805,0.2531889960892016
26806,0.2779489301487573
26807,0.23500419357473262
26808,0.19949576826732257
26809,0.27451393782416333
26810,0.1927087987990203
26811,0.19520071723792398
26812,0.20661306481356428
26813,0.21661497828300025
26814,0.2822539693593489
26815,0.21476343898484596
26816,0.26742960492596085
26817,0.23601434679883548
26818,0.0
26819,0.18473234436291622
26820,0.0
26821,0.1689929732389524
26822,0.26919568876135547
26823,0.16630693560071338
26824,0.23679534072157732
26825,0.2598078224166707
26826,0.0
26827,0.1783387985829131
26828,1.0
26829,0.0
26830,0.22565227483293188
26831,0.16333758086881286
26832,0.20825239666446893
26833,0.268587417435532
26834,1.0
26835,0.21701817481867108
26836,0.21403705116631866
26837,0.26750775032426516
26838,0.0
26839,0.21819166063979994
26840,0.2136777127234154
26841,0.1649173231201486
26842,1.0
26843,1.0
26844,0.24358875545195802
26845,0.19338537200855205
26846,1.0
26847,0.21515585227776698
26848,0.16637372767240136
26849,0.23048985221832333
26850,0.22031291107016865
26851,0.20328046748290468
26852,0.22968497882260813
26853,0.17334783563444797
26854,1.0
26855,0.2225010236948507
26856,1.0
26857,0.1816769573382125
26858,0.18734360116198523
26859,0.17404328255666474
26860,0.24690309434337818
26861,0.20987831813204155
26862,0.18468370982201562
26863,0.0
26864,0.22684174402029478
26865,0.16298687309478704
26866,0.2667576076210785
26867,0.2190118027407011
26868,0.23357604036198507
26869,1.0
26870,0.17102431122582032
26871,0.2084057384560487
26872,0.22283166408900534
26873,0.21892413251966422
26874,0.17936884532758163
26875,0.0
26876,0.1900687462896281
26877,0.21419468225398536
26878,1.0
26879,0.16895065692372274
26880,0.189166111849585
26881,0.22056362936377483
26882,0.18582190680812172
26883,0.22129767521033
26884,0.2211610555395611
26885,0.23374805089904638
26886,0.19520792377522195
26887,0.2175074695772572
26888,0.0
26889,0.2054982905813622
26890,0.174095272018004
26891,0.0
26892,0.17658441453522428
26893,0.1899647323166723
26894,1.0
26895,0.2812807982820119
26896,1.0
26897,0.1720174920109126
26898,0.17523269697234334
26899,0.21602807806744134
26900,0.0
26901,0.2500357360308562
26902,0.18392444851160872
26903,0.18102367724613205
26904,0.16640889839223016
26905,0.25328352780679314
26906,0.24106916083233365
26907,0.17950752771083087
26908,0.22966558249712718
26909,1.0
26910,0.2415657649457919
26911,0.18610857567590244
26912,0.0
26913,0.249644732834215
26914,0.0
26915,0.2067073662442069
26916,0.0
26917,0.284384543245639
26918,0.21884519378012557
26919,0.2564257954932604
26920,0.2400669737250292
26921,0.0
26922,0.2589829673567693
26923,0.26962337732928326
26924,0.0
26925,0.0
26926,1.0
26927,1.0
26928,0.1990586140104759
26929,0.2521515042962333
26930,0.2149338403639632
26931,0.214315584458674
26932,0.16971980018294053
26933,0.1791276243568736
26934,0.0
26935,0.0
26936,0.18991146632634143
26937,0.17854953367968893
26938,0.19989560775994408
26939,0.25980211868071207
26940,0.0
26941,0.1597262263459153
26942,0.20548959736201128
26943,0.18061747896375008
26944,0.19716449338347702
26945,1.0
26946,1.0
26947,0.17952385389483497
26948,0.16397774550173436
26949,0.21467278265543077
26950,0.22688097839426902
26951,0.19228386691886162
26952,0.2343302211497234
26953,0.2477505490411838
26954,1.0
26955,0.17101142944127087
26956,0.21013031657804976
26957,0.1992879858103551
26958,0.0
26959,0.24058053427623466
26960,0.19757353879723782
26961,0.21430000621225365
26962,0.18796202165772538
26963,0.26140955833425833
26964,0.0
26965,0.16289624567135358
26966,0.2806929012299213
26967,0.2503415558030483
26968,0.1843092023631969
26969,1.0
26970,1.0
26971,0.2770157037157634
26972,0.22695714522799249
26973,0.18128812589376234
26974,0.2717478331175301
26975,0.18011014670040015
26976,0.16966770528573832
26977,0.24529380762120334
26978,1.0
26979,0.0
26980,0.24015591359703403
26981,0.16597711509441318
26982,0.22048896850076938
26983,0.25723909243523563
26984,0.18298881188086108
26985,0.16783499428211063
26986,1.0
26987,0.21919109666621728
26988,0.20574261615163977
26989,0.16284630556051186
26990,0.2620247607996005
26991,0.24693470119620087
26992,0.18775127581804885
26993,1.0
26994,0.2604700349093354
26995,0.19136413049499634
26996,0.18035793431140962
26997,0.2563026938125146
26998,0.2328369783304192
26999,0.19485369175337958
27000,0.2723656342801087
27001,0.0
27002,0.23257013531280285
27003,0.20393322549699805
27004,0.20286486241030674
27005,1.0
27006,0.16880932504944318
27007,0.2136404093918174
27008,1.0
27009,0.2621133386759464
27010,0.1640448387004696
27011,0.20801780044465032
27012,1.0
27013,0.24833305395860905
27014,0.2075627475899856
27015,0.16035613604352691
27016,0.0
27017,1.0
27018,1.0
27019,0.21016385576385882
27020,1.0
27021,0.22655861045694203
27022,0.19935744160213306
27023,1.0
27024,0.1679878944850809
27025,1.0
27026,0.17961031695226964
27027,0.18312974341964144
27028,0.18707639147704164
27029,0.24692604364298054
27030,1.0
27031,0.17156877342123952
27032,0.18314740514893474
27033,0.16846389151196606
27034,0.0
27035,1.0
27036,0.20788110895867068
27037,0.15988295388476292
27038,0.27249391579194715
27039,0.19173956452172458
27040,0.0
27041,0.2613353828884129
27042,0.24084835991899228
27043,0.0
27044,0.233109101737958
27045,0.19564690035324883
27046,0.0
27047,0.19661743913268262
27048,0.2142819087430201
27049,0.16452083635900955
27050,0.26442401198809723
27051,0.2779261523694367
27052,0.26360789503621684
27053,0.16587144410829724
27054,0.17764329136391724
27055,0.19094300631086192
27056,0.1920169107305313
27057,0.21461237218402107
27058,0.23196241319505712
27059,0.18914475369548145
27060,0.2377691868138151
27061,0.21569762162380773
27062,0.23904358826079802
27063,0.0
27064,0.190924482204333
27065,0.16172869692418626
27066,0.16051183706784194
27067,1.0
27068,0.20138663305282656
27069,0.0
27070,0.2541645887916952
27071,0.21488305420925247
27072,1.0
27073,1.0
27074,1.0
27075,0.0
27076,0.2394132430398686
27077,0.22037642091193294
27078,0.16320304118851636
27079,0.22026396363030507
27080,0.16008801178326543
27081,0.17029425512614457
27082,0.17699509275720668
27083,0.0
27084,1.0
27085,0.2065743716656356
27086,0.24713247012115802
27087,0.22612377708013703
27088,1.0
27089,0.0
27090,0.19543679319736967
27091,0.20959396929099244
27092,0.0
27093,0.1966997194231198
27094,0.23100157103715535
27095,1.0
27096,0.17893812495292688
27097,0.23771340316112372
27098,0.16855201705801093
27099,0.2594614569404551
27100,0.0
27101,0.16800306041260116
27102,0.1916833086175932
27103,0.0
27104,0.24371611427868806
27105,0.18843072866932012
27106,1.0
27107,0.2157487217984605
27108,0.2759205886224831
27109,0.0
27110,0.24668192990104626
27111,0.24126433435605255
27112,0.18578768160281478
27113,0.19861139772153014
27114,0.184271077777585
27115,0.2513143251782405
27116,0.27456489764134984
27117,0.0
27118,0.16091614236907734
27119,0.170907893583918
27120,0.2780925127852693
27121,0.16848314595463879
27122,0.2815033163227779
27123,0.2357988607260881
27124,1.0
27125,0.0
27126,0.21105907661728118
27127,1.0
27128,0.19241358353211804
27129,0.21561992328297191
27130,0.1800359925091412
27131,0.0
27132,0.17415910965855835
27133,0.21255902768260296
27134,0.28050405028560504
27135,1.0
27136,0.1974368687892744
27137,0.17700466625460315
27138,0.2642397234276815
27139,1.0
27140,0.0
27141,0.27335033048725
27142,1.0
27143,0.0
27144,0.22601564336434554
27145,0.0
27146,0.16189239752150308
27147,0.1897526409399105
27148,0.18982674003053593
27149,0.22456139025459
27150,0.16850877727336233
27151,0.0
27152,0.19915526151110424
27153,0.2514920834866487
27154,0.18779314588264687
27155,1.0
27156,0.18177711690121726
27157,0.25504177884005574
27158,0.1923889003731642
27159,0.1991077494854743
27160,0.1840842980934222
27161,0.16377664647352974
27162,0.20370863392352276
27163,0.22538156296688122
27164,0.19888669201230952
27165,0.16539739058865194
27166,0.23157188971435622
27167,0.2029238621964266
27168,0.23841373770135887
27169,0.21759069153653904
27170,0.2806235927771851
27171,0.16743318524025053
27172,0.22083374759370214
27173,0.16693023102346072
27174,0.20177443751701546
27175,0.17015614657392591
27176,0.2186367390017991
27177,0.22395359736220563
27178,0.18862992831397551
27179,0.25096915010179766
27180,0.16779930818778005
27181,0.1993695852125662
27182,0.1633058717593239
27183,1.0
27184,1.0
27185,1.0
27186,0.17046379906572262
27187,1.0
27188,0.28008148505661634
27189,0.217581662090709
27190,0.23821679161305065
27191,0.1933728284743364
27192,0.2782901769972609
27193,0.15991845764993873
27194,0.20290791176053116
27195,0.2758017821148969
27196,0.2668253633553359
27197,0.22474021489957274
27198,0.1881991504169156
27199,0.2243470922124271
27200,0.19570221441318897
27201,0.25236619064237475
27202,1.0
27203,0.22359223574253537
27204,0.24534055703049457
27205,0.18899091549853622
27206,0.0
27207,0.22219608987940004
27208,0.2499260974334218
27209,0.1974139794155062
27210,0.2416372067001643
27211,1.0
27212,0.18649866108494922
27213,0.2302963621331085
27214,0.19571700935276687
27215,0.18137445355527004
27216,0.2333419651436196
27217,0.17915746065519667
27218,0.18981521552284708
27219,0.0
27220,0.18095654096294853
27221,0.2310719551031571
27222,0.218972324691287
27223,0.24517603435620167
27224,0.2773002024644958
27225,0.2452486671492008
27226,0.18582494011160375
27227,0.25595896025093967
27228,0.22537798528911585
27229,0.24472934452796036
27230,0.18053411157368032
27231,0.270093255244
27232,0.254906140465359
27233,0.18164019862103317
27234,0.19106392910571232
27235,0.21818037510852112
27236,0.27725928844111847
27237,0.18830399619324606
27238,0.18652767852172847
27239,0.18382338923715283
27240,0.21498099050659142
27241,0.25281942472018765
27242,0.16323059053096559
27243,0.17055379113015096
27244,0.2346088358692126
27245,0.21194797707020108
27246,0.21044095286403663
27247,0.21427908115158456
27248,0.21756307754840334
27249,0.0
27250,0.2379604496821328
27251,0.2284224829946911
27252,0.25709063342904265
27253,0.2708287039999451
27254,0.19413699261185768
27255,0.21882114571607292
27256,0.26648063603758726
27257,1.0
27258,0.2797718209011793
27259,0.23425807669452664
27260,0.18987542354737785
27261,0.1791953583778091
27262,1.0
27263,0.17630560817585622
27264,0.20282698587957781
27265,0.18556387553882317
27266,0.17123895150056334
27267,1.0
27268,0.16732506113098883
27269,0.21421010804939572
27270,0.1728567773965805
27271,0.20958840134474713
27272,0.16875450693395797
27273,0.19482366685062028
27274,0.21993791673227292
27275,0.26246216476574447
27276,0.17297735672853867
27277,0.20110526452304106
27278,0.19905245142172115
27279,0.20548878866272702
27280,0.20567116950397074
27281,1.0
27282,0.1600504152402758
27283,0.20536518137489485
27284,0.2783314025231669
27285,1.0
27286,0.23694649103869628
27287,0.22571307924548545
27288,1.0
27289,0.2147558303882919
27290,1.0
27291,1.0
27292,0.21380186731999368
27293,0.21847573833381284
27294,0.25106962661887566
27295,0.17824136399542562
27296,0.20759527029685937
27297,0.2310307191961506
27298,0.21960809382942825
27299,0.19676011950242753
27300,0.22031333097730155
27301,0.16686485831263537
27302,0.2574498755366216
27303,0.19002852577165458
27304,0.271488110368304
27305,0.2550385049738501
27306,1.0
27307,0.20284751361783124
27308,0.24468468199636395
27309,0.27936620415363983
27310,0.18139565607311894
27311,0.20951257622423086
27312,0.21418706097423207
27313,0.1632309872697618
27314,0.204936055837294
27315,0.23897981576485627
27316,1.0
27317,0.2085442337831946
27318,0.17704122719019474
27319,0.2438041462362233
27320,0.2350027683133668
27321,0.18497099188629007
27322,0.20619585838807455
27323,0.22401877189737407
27324,0.0
27325,0.0
27326,0.16403892503284626
27327,0.18098968009188707
27328,0.0
27329,0.2513602268822178
27330,0.195232447396094
27331,0.16849435916204702
27332,0.22601561725576677
27333,0.26852844038667784
27334,0.256389005444304
27335,0.24754775672094503
27336,0.21960651482610571
27337,0.159644073790499
27338,0.21260876242787077
27339,0.2668172621736029
27340,0.21818416229514745
27341,0.1688170803866908
27342,1.0
27343,1.0
27344,0.28454100499591917
27345,0.1831906135562492
27346,0.2383928018782909
27347,0.0
27348,0.2768598671270397
27349,1.0
27350,0.19089830615116518
27351,0.1919625861052199
27352,1.0
27353,0.22783024506661476
27354,0.25739957965389343
27355,0.22707614732504422
27356,0.18801280577949386
27357,0.18200128867160226
27358,0.203415592848406
27359,1.0
27360,0.16921032007226916
27361,0.2046618757978511
27362,0.24829781129646425
27363,0.2114632852008997
27364,0.17249661755173717
27365,0.2301244435751193
27366,0.1940211560893462
27367,0.2061942233329843
27368,1.0
27369,0.1889666217668236
27370,0.24166959368486696
27371,0.16627332048812973
27372,0.2776386172890405
27373,0.22823193710009926
27374,0.2582308893868794
27375,0.27212550782396205
27376,0.17848375172405803
27377,0.16440165331342396
27378,0.25196784067301625
27379,0.189747732111208
27380,0.23135003487026146
27381,0.19154280091001377
27382,0.17974767480134246
27383,0.16723780648513825
27384,0.2604188288424489
27385,0.0
27386,0.21757920263302144
27387,0.16852270885437848
27388,0.19098588492357646
27389,0.262928149743306
27390,0.18804332686848044
27391,0.19986079006760357
27392,0.2229742436685485
27393,1.0
27394,0.20192597106003918
27395,0.23214236300832236
27396,0.26972737886825593
27397,0.18568518108008156
27398,0.24104420890968475
27399,0.24724218363392259
27400,0.21754636472401834
27401,0.25690881049526176
27402,0.22865648067341277
27403,0.21374830183324073
27404,1.0
27405,0.24794723224787107
27406,0.25186178602004156
27407,0.27819214562913064
27408,0.17654032886935772
27409,0.177777401190149
27410,0.16934667307395684
27411,0.16077908547683473
27412,0.20547044866437136
27413,1.0
27414,0.17485181860791948
27415,0.27045506454078094
27416,0.20670120694506783
27417,0.16312244728439798
27418,0.22309021360915696
27419,0.26080784894266623
27420,1.0
27421,0.1573048276046416
27422,0.2581840754295201
27423,0.179106395295703
27424,0.0
27425,0.17727295594769546
27426,0.18964757815610256
27427,1.0
27428,0.25855425035986496
27429,0.2434916952472425
27430,0.173807854839179
27431,0.23863162051464953
27432,0.18201217876739983
27433,0.2201269289028896
27434,0.26956392566543674
27435,0.22441938857548546
27436,0.17728386038978322
27437,0.23110218166733745
27438,0.0
27439,0.17050694027181984
27440,0.1774432883666279
27441,0.16566245134286453
27442,0.23760434875257336
27443,0.17185739709779502
27444,0.27560741218914275
27445,0.2197785683570142
27446,0.21652160424219655
27447,0.24733496087871282
27448,0.20385934607173872
27449,0.21016823998806058
27450,0.2645649941770007
27451,0.16668139928573658
27452,0.22228133248187665
27453,0.256241557697816
27454,0.2052908433143325
27455,0.1650302305781317
27456,0.17001185558772464
27457,0.19632526004327275
27458,0.0
27459,1.0
27460,0.18906917133401288
27461,0.2096709018105669
27462,0.1915498743550475
27463,0.18095791908094283
27464,0.20850748249978085
27465,0.17562570747457523
27466,0.2669879013463362
27467,0.21778009921026514
27468,0.24194172564649125
27469,1.0
27470,0.0
27471,0.0
27472,0.1727936748675011
27473,0.16036068743621654
27474,0.2406901462829492
27475,0.21479931130223517
27476,0.20975362420434296
27477,1.0
27478,0.20528693551884133
27479,1.0
27480,0.1808016473680105
27481,0.2806191600252589
27482,0.22396457617794946
27483,0.18094772110619842
27484,0.25884948424480414
27485,0.2696479483227928
27486,0.2502031604570115
27487,0.20929714285367598
27488,0.0
27489,0.0
27490,0.1957657592399511
27491,0.2616523774293258
27492,0.16406585631922813
27493,0.2514537713750583
27494,0.2550663766281013
27495,0.18955019580464616
27496,0.2422269034610457
27497,0.28344100894277874
27498,0.17272918211083085
27499,0.15967336555996725
27500,0.2424908272932626
27501,0.28362485515411706
27502,0.26425101760843944
27503,0.18071914849658374
27504,0.2190188725094281
27505,0.17378539242503296
27506,0.16992783169432393
27507,0.27404850477583087
27508,1.0
27509,0.17063039265591984
27510,0.0
27511,0.17443905966256446
27512,0.24752107466506207
27513,0.2014350779467744
27514,0.20942219594804168
27515,0.2566508917544218
27516,0.16541854922090932
27517,0.19956869302381638
27518,0.16904868567644663
27519,1.0
27520,0.16830155949747783
27521,0.1807302485358691
27522,0.16890903941526583
27523,0.21017985037234677
27524,0.22131951749086137
27525,0.2526746909550275
27526,0.203111638497671
27527,1.0
27528,0.26280088629058174
27529,0.20941347126580767
27530,0.0
27531,0.2388628462800187
27532,0.20245371940180312
27533,0.23802284602490878
27534,0.19707761959468045
27535,0.18395499491302694
27536,0.2230931679499228
27537,0.1963107247268006
27538,0.0
27539,1.0
27540,0.19849519006708918
27541,0.1646026933629257
27542,0.1673993747687138
27543,0.27750848768073244
27544,0.2312146379858412
27545,0.18251009553318862
27546,1.0
27547,0.28246674895454676
27548,1.0
27549,0.19040258930372
27550,0.22748002977900902
27551,0.1824549142867562
27552,1.0
27553,0.24105156928781596
27554,0.0
27555,0.2228336586886542
27556,0.20345179728617596
27557,0.2554386512395471
27558,0.0
27559,1.0
27560,0.23378938729225773
27561,1.0
27562,0.2283467819232013
27563,0.26522133120261615
27564,1.0
27565,0.24921849323873774
27566,0.1643334333143508
27567,0.19134955319698732
27568,1.0
27569,0.18873565180304883
27570,1.0
27571,0.18689878419198053
27572,0.18049342034539045
27573,1.0
27574,1.0
27575,1.0
27576,0.23738620988235953
27577,0.20694871755886812
27578,1.0
27579,0.21152005811419058
27580,0.2063972968914533
27581,0.21643711769391122
27582,0.19836623971976533
27583,0.18995287534514405
27584,0.2122688717933754
27585,0.26415933147789156
27586,0.2176335820340003
27587,1.0
27588,0.28363116878238726
27589,0.18322962739931198
27590,0.1612702202194427
27591,0.20927354436275286
27592,0.1760078688661024
27593,0.24605871045419503
27594,0.2240069811011176
27595,0.18991572280343805
27596,0.2060208846784363
27597,0.16750813051645527
27598,0.2730551999703118
27599,0.24502789912811124
27600,0.27486277345236854
27601,0.1989789816212017
27602,0.17482564880732193
27603,1.0
27604,0.2745984483550648
27605,0.1727427137217176
27606,0.2027615180258081
27607,0.22735871022867274
27608,0.21865549490259373
27609,0.0
27610,0.2121986414176798
27611,0.21858506282705023
27612,0.2215737005249989
27613,0.23998053472964115
27614,1.0
27615,0.0
27616,0.2249506137159813
27617,0.19383618336653222
27618,0.16904167597334036
27619,0.18794350118233627
27620,0.2115548042632877
27621,0.18394726950211665
27622,0.27087714685449077
27623,0.1590636242703942
27624,0.16517382850447973
27625,0.2689104606722798
27626,0.16221733273107433
27627,0.22978962433041505
27628,0.27210767777211603
27629,0.23502722951363314
27630,0.23238847295675297
27631,0.0
27632,0.25836047691758524
27633,0.1782004530741644
27634,1.0
27635,0.19501977552477187
27636,1.0
27637,0.24946213817342713
27638,0.1868314858834068
27639,0.21428511568220593
27640,0.2712669975489725
27641,0.0
27642,0.16701182280804505
27643,0.22950742943283953
27644,0.17880257082436107
27645,0.22235464294377666
27646,0.24930305302487293
27647,1.0
27648,0.17157862823709008
27649,0.1887413070790448
27650,0.2229455827118658
27651,0.16776460468326826
27652,0.18996990461456856
27653,0.21461346538338338
27654,0.21243832267295581
27655,0.26968146894620465
27656,0.25482380635148005
27657,0.2518012688893608
27658,1.0
27659,0.16665955482111888
27660,0.1789933577382814
27661,0.2676104138917452
27662,0.2566227791113301
27663,0.1797420621033918
27664,0.17149125818088118
27665,0.20726425430225962
27666,0.2216434150719928
27667,0.2228070016054772
27668,0.0
27669,0.16282421199139582
27670,0.16678022466717907
27671,0.25081493707396646
27672,0.22378254444493204
27673,0.0
27674,0.22305926341961496
27675,0.19029265230625386
27676,0.25961950347034085
27677,0.21846547371741104
27678,0.2098941237517935
27679,0.2143130906647579
27680,1.0
27681,0.17296868861949452
27682,0.24223748682303609
27683,0.18732283672841163
27684,0.19497438025068897
27685,0.19644502794158297
27686,0.1743225669994605
27687,0.1607012354805854
27688,0.1828785637330249
27689,0.1684364878381136
27690,0.0
27691,1.0
27692,0.22204610190470714
27693,0.28119993178643016
27694,0.25661494216598263
27695,0.18704619334998598
27696,1.0
27697,1.0
27698,0.0
27699,0.17194827187955636
27700,0.25519201357731364
27701,0.17093457938958673
27702,0.18738604886675667
27703,0.18516733251178052
27704,1.0
27705,0.21481674651042393
27706,0.0
27707,0.22586348460536979
27708,0.1768360390983297
27709,0.19752300145131568
27710,0.19811024498528707
27711,1.0
27712,0.18615548977250104
27713,0.2473818006687262
27714,0.2637451168466237
27715,0.16578984726436669
27716,1.0
27717,0.1770716913763366
27718,0.1848841863346926
27719,0.18616776863655154
27720,0.1709976682165611
27721,0.16034896827760606
27722,0.23129637199768538
27723,0.21650784921654895
27724,1.0
27725,0.1752746209237112
27726,0.21277956343115473
27727,0.19863791976416503
27728,0.0
27729,0.16080869492243804
27730,0.2371095793572191
27731,0.18330792262828677
27732,0.18377959506412733
27733,0.22909224682505708
27734,0.2018510911176173
27735,1.0
27736,1.0
27737,1.0
27738,0.1584164479690177
27739,0.2530896783969095
27740,0.18347960080662726
27741,0.2110872191918884
27742,0.21197269242997252
27743,0.27214582466802284
27744,0.2657929829882076
27745,0.21321769593241563
27746,0.18397907644084335
27747,0.20331757682316082
27748,0.24660184271952673
27749,0.19311799244490152
27750,0.23519425239682634
27751,0.16904250476516836
27752,0.19901451845144896
27753,0.19990736106698262
27754,0.1823177968924517
27755,1.0
27756,0.16578901121976428
27757,0.19763597728254936
27758,0.18787811627462675
27759,0.20047743823446867
27760,1.0
27761,0.17451052677835127
27762,0.21165792542149675
27763,0.20267127586350686
27764,0.1658023399940636
27765,1.0
27766,0.2250423645945916
27767,0.26001422597969936
27768,0.23888308849607515
27769,0.21589014995586808
27770,0.28145953827186604
27771,0.15902002978654525
27772,0.20242898634390943
27773,0.22855742321783296
27774,0.2029509876453665
27775,0.17225596664008985
27776,0.21664111461144148
27777,1.0
27778,0.20091921194852574
27779,0.24429017705606232
27780,0.0
27781,1.0
27782,0.1635090174753395
27783,1.0
27784,0.16527907428859426
27785,0.2482619889660041
27786,1.0
27787,0.25960274871841227
27788,0.17035217171930345
27789,0.2141831898113415
27790,0.24904581373332352
27791,0.17747932035395883
27792,0.27363207221166735
27793,0.0
27794,0.24571034669904204
27795,1.0
27796,0.20743479329747264
27797,0.19993835799917262
27798,0.16575478378221156
27799,0.2688615184709463
27800,0.21557873609938266
27801,0.2573474738943484
27802,0.2152291789325699
27803,1.0
27804,0.25364577859968157
27805,1.0
27806,1.0
27807,0.15915523989144403
27808,1.0
27809,0.25849383029821676
27810,0.20704315710848345
27811,0.2662951311687559
27812,1.0
27813,0.0
27814,0.15861721331843112
27815,0.24984762790706166
27816,0.21527573158789698
27817,0.0
27818,0.1674651473957746
27819,0.18639100815829418
27820,1.0
27821,0.0
27822,0.23093942836665166
27823,0.0
27824,1.0
27825,0.2616861556200331
27826,0.0
27827,0.25156968943561836
27828,0.22047260089647142
27829,0.1815024363760097
27830,1.0
27831,1.0
27832,0.21902916732958397
27833,0.1615752859744324
27834,0.21592805546774313
27835,0.1645715871832238
27836,0.19231576552862928
27837,0.18066251884557558
27838,0.1804996952326151
27839,1.0
27840,0.2115367965570741
27841,0.2675784622617691
27842,0.20630943131567023
